Time: 93000, Price: 17.87, Count:  6, 
Time: 94159, Price: 18.35, Count:  2, 
Time: 94159, Price: 18.36, Count:  186, 
Time: 94200, Price: 18.36, Count:  23, 
Time: 94201, Price: 18.34, Count:  5, 
Time: 94203, Price: 18.34, Count:  13, 
Time: 94203, Price: 18.35, Count:  16, 
Time: 94203, Price: 18.36, Count:  16, 
Time: 94204, Price: 18.35, Count:  4, 
Time: 94204, Price: 18.36, Count:  4, 
Time: 94205, Price: 18.35, Count:  1, 
Time: 94205, Price: 18.36, Count:  8, 
Time: 94206, Price: 18.35, Count:  1, 
Time: 94207, Price: 18.35, Count:  2, 
Time: 94207, Price: 18.36, Count:  2, 
Time: 94209, Price: 18.19, Count:  32, 
Time: 94209, Price: 18.32, Count:  21, 
Time: 94209, Price: 18.35, Count:  51, 
Time: 94209, Price: 18.36, Count:  1062, 
Time: 94209, Price: 18.37, Count:  1202, 
Time: 94209, Price: 18.39, Count:  46, 
Time: 94210, Price: 18.36, Count:  4, 
Time: 94210, Price: 18.37, Count:  23, 
Time: 94211, Price: 18.32, Count:  21, 
Time: 94211, Price: 18.36, Count:  18, 
Time: 94211, Price: 18.37, Count:  46, 
Time: 94212, Price: 18.36, Count:  53, 
Time: 94212, Price: 18.37, Count:  59, 
Time: 94213, Price: 18.36, Count:  7, 
Time: 94213, Price: 18.37, Count:  20, 
Time: 94214, Price: 18.36, Count:  7, 
Time: 94214, Price: 18.37, Count:  5, 
Time: 94215, Price: 18.36, Count:  2, 
Time: 94215, Price: 18.37, Count:  244, 
Time: 94215, Price: 18.39, Count:  25, 
Time: 94216, Price: 18.36, Count:  2, 
Time: 94216, Price: 18.37, Count:  145, 
Time: 94216, Price: 18.39, Count:  14, 
Time: 94217, Price: 18.37, Count:  195, 
Time: 94217, Price: 18.39, Count:  2, 
Time: 94218, Price: 18.37, Count:  198, 
Time: 94218, Price: 18.39, Count:  7, 
Time: 94219, Price: 18.36, Count:  2, 
Time: 94219, Price: 18.37, Count:  52, 
Time: 94220, Price: 18.36, Count:  605, 
Time: 94220, Price: 18.37, Count:  120, 
Time: 94220, Price: 18.39, Count:  100, 
Time: 94221, Price: 18.32, Count:  42, 
Time: 94221, Price: 18.36, Count:  700, 
Time: 94221, Price: 18.37, Count:  242, 
Time: 94221, Price: 18.39, Count:  121, 
Time: 94221, Price: 18.40, Count:  12, 
Time: 94222, Price: 18.19, Count:  16, 
Time: 94222, Price: 18.36, Count:  122, 
Time: 94222, Price: 18.37, Count:  29, 
Time: 94222, Price: 18.39, Count:  2, 
Time: 94222, Price: 18.40, Count:  21, 
Time: 94223, Price: 18.36, Count:  116, 
Time: 94223, Price: 18.37, Count:  4, 
Time: 94224, Price: 18.36, Count:  116, 
Time: 94224, Price: 18.37, Count:  27, 
Time: 94224, Price: 18.39, Count:  32, 
Time: 94224, Price: 18.40, Count:  3, 
Time: 94225, Price: 18.36, Count:  232, 
Time: 94225, Price: 18.37, Count:  19, 
Time: 94225, Price: 18.39, Count:  25, 
Time: 94225, Price: 18.40, Count:  50, 
Time: 94225, Price: 18.41, Count:  11, 
Time: 94225, Price: 18.42, Count:  489, 
Time: 94226, Price: 18.40, Count:  11, 
Time: 94226, Price: 18.41, Count:  3, 
Time: 94226, Price: 18.42, Count:  21, 
Time: 94227, Price: 18.36, Count:  122, 
Time: 94227, Price: 18.41, Count:  13, 
Time: 94227, Price: 18.42, Count:  843, 
Time: 94227, Price: 18.43, Count:  181, 
Time: 94228, Price: 18.36, Count:  121, 
Time: 94228, Price: 18.39, Count:  15, 
Time: 94228, Price: 18.41, Count:  2, 
Time: 94228, Price: 18.42, Count:  131, 
Time: 94228, Price: 18.43, Count:  4, 
Time: 94229, Price: 18.39, Count:  16, 
Time: 94229, Price: 18.42, Count:  3, 
Time: 94231, Price: 18.42, Count:  90, 
Time: 94232, Price: 18.42, Count:  265, 
Time: 94233, Price: 18.42, Count:  13, 
Time: 94235, Price: 18.42, Count:  20, 
Time: 94236, Price: 18.42, Count:  5, 
Time: 94237, Price: 18.41, Count:  10, 
Time: 94237, Price: 18.42, Count:  77, 
Time: 94238, Price: 18.42, Count:  17, 
Time: 94239, Price: 18.42, Count:  20, 
Time: 94240, Price: 18.39, Count:  64, 
Time: 94240, Price: 18.41, Count:  54, 
Time: 94240, Price: 18.42, Count:  660, 
Time: 94240, Price: 18.43, Count:  92, 
Time: 94240, Price: 18.44, Count:  6, 
Time: 94241, Price: 18.41, Count:  18, 
Time: 94241, Price: 18.42, Count:  50, 
Time: 94242, Price: 18.41, Count:  1, 
Time: 94242, Price: 18.42, Count:  199, 
Time: 94243, Price: 18.42, Count:  17, 
Time: 94244, Price: 18.42, Count:  7, 
Time: 94246, Price: 18.09, Count:  20, 
Time: 94246, Price: 18.39, Count:  31, 
Time: 94246, Price: 18.41, Count:  40, 
Time: 94246, Price: 18.42, Count:  463, 
Time: 94246, Price: 18.43, Count:  43, 
Time: 94246, Price: 18.44, Count:  167, 
Time: 94247, Price: 18.40, Count:  17, 
Time: 94247, Price: 18.42, Count:  11, 
Time: 94247, Price: 18.43, Count:  2, 
Time: 94247, Price: 18.44, Count:  23, 
Time: 94248, Price: 18.43, Count:  2, 
Time: 94248, Price: 18.44, Count:  7, 
Time: 94249, Price: 18.44, Count:  7, 
Time: 94250, Price: 18.44, Count:  26, 
Time: 94251, Price: 18.43, Count:  4, 
Time: 94251, Price: 18.44, Count:  56, 
Time: 94252, Price: 18.40, Count:  16, 
Time: 94252, Price: 18.42, Count:  61, 
Time: 94252, Price: 18.43, Count:  220, 
Time: 94252, Price: 18.44, Count:  155, 
Time: 94253, Price: 18.42, Count:  302, 
Time: 94253, Price: 18.43, Count:  95, 
Time: 94254, Price: 18.42, Count:  24, 
Time: 94254, Price: 18.43, Count:  11, 
Time: 94255, Price: 18.42, Count:  28, 
Time: 94255, Price: 18.43, Count:  2, 
Time: 94256, Price: 18.09, Count:  20, 
Time: 94256, Price: 18.40, Count:  15, 
Time: 94256, Price: 18.42, Count:  52, 
Time: 94256, Price: 18.43, Count:  10, 
Time: 94257, Price: 18.39, Count:  17, 
Time: 94257, Price: 18.42, Count:  8, 
Time: 94258, Price: 18.39, Count:  16, 
Time: 94258, Price: 18.41, Count:  113, 
Time: 94258, Price: 18.42, Count:  911, 
Time: 94258, Price: 18.43, Count:  12, 
Time: 94259, Price: 18.41, Count:  4, 
Time: 94259, Price: 18.42, Count:  106, 
Time: 94300, Price: 18.39, Count:  16, 
Time: 94300, Price: 18.41, Count:  25, 
Time: 94300, Price: 18.42, Count:  603, 
Time: 94300, Price: 18.43, Count:  157, 
Time: 94301, Price: 18.42, Count:  32, 
Time: 94302, Price: 18.39, Count:  16, 
Time: 94302, Price: 18.41, Count:  12, 
Time: 94302, Price: 18.42, Count:  59, 
Time: 94302, Price: 18.43, Count:  18, 
Time: 94303, Price: 18.35, Count:  2, 
Time: 94303, Price: 18.39, Count:  47, 
Time: 94303, Price: 18.42, Count:  130, 
Time: 94303, Price: 18.43, Count:  362, 
Time: 94303, Price: 18.44, Count:  54, 
Time: 94304, Price: 18.40, Count:  12, 
Time: 94304, Price: 18.41, Count:  50, 
Time: 94304, Price: 18.42, Count:  257, 
Time: 94304, Price: 18.43, Count:  196, 
Time: 94304, Price: 18.44, Count:  252, 
Time: 94305, Price: 18.27, Count:  16, 
Time: 94305, Price: 18.40, Count:  131, 
Time: 94305, Price: 18.43, Count:  241, 
Time: 94305, Price: 18.44, Count:  287, 
Time: 94305, Price: 18.45, Count:  313, 
Time: 94306, Price: 18.40, Count:  22, 
Time: 94306, Price: 18.41, Count:  99, 
Time: 94306, Price: 18.42, Count:  34, 
Time: 94306, Price: 18.43, Count:  105, 
Time: 94306, Price: 18.44, Count:  148, 
Time: 94306, Price: 18.45, Count:  13, 
Time: 94307, Price: 18.40, Count:  11, 
Time: 94307, Price: 18.41, Count:  106, 
Time: 94307, Price: 18.42, Count:  276, 
Time: 94307, Price: 18.43, Count:  102, 
Time: 94307, Price: 18.44, Count:  99, 
Time: 94307, Price: 18.45, Count:  86, 
Time: 94308, Price: 18.41, Count:  2, 
Time: 94308, Price: 18.42, Count:  138, 
Time: 94308, Price: 18.44, Count:  1, 
Time: 94309, Price: 18.41, Count:  4, 
Time: 94309, Price: 18.42, Count:  57, 
Time: 94309, Price: 18.43, Count:  52, 
Time: 94309, Price: 18.44, Count:  12, 
Time: 94311, Price: 18.42, Count:  14, 
Time: 94311, Price: 18.43, Count:  53, 
Time: 94312, Price: 18.42, Count:  15, 
Time: 94312, Price: 18.43, Count:  14, 
Time: 94313, Price: 18.41, Count:  15, 
Time: 94313, Price: 18.43, Count:  1, 
Time: 94314, Price: 18.40, Count:  88, 
Time: 94314, Price: 18.41, Count:  119, 
Time: 94314, Price: 18.42, Count:  185, 
Time: 94314, Price: 18.43, Count:  232, 
Time: 94314, Price: 18.44, Count:  188, 
Time: 94315, Price: 18.43, Count:  39, 
Time: 94315, Price: 18.44, Count:  15, 
Time: 94316, Price: 18.40, Count:  22, 
Time: 94316, Price: 18.43, Count:  28, 
Time: 94316, Price: 18.44, Count:  23, 
Time: 94317, Price: 18.44, Count:  1, 
Time: 94318, Price: 18.41, Count:  24, 
Time: 94318, Price: 18.42, Count:  393, 
Time: 94318, Price: 18.43, Count:  223, 
Time: 94318, Price: 18.44, Count:  2, 
Time: 94319, Price: 18.40, Count:  55, 
Time: 94319, Price: 18.41, Count:  173, 
Time: 94319, Price: 18.42, Count:  500, 
Time: 94319, Price: 18.43, Count:  126, 
Time: 94319, Price: 18.44, Count:  8, 
Time: 94320, Price: 18.40, Count:  22, 
Time: 94320, Price: 18.41, Count:  2, 
Time: 94320, Price: 18.42, Count:  29, 
Time: 94320, Price: 18.43, Count:  3, 
Time: 94321, Price: 18.41, Count:  2, 
Time: 94321, Price: 18.42, Count:  23, 
Time: 94321, Price: 18.43, Count:  11, 
Time: 94322, Price: 18.42, Count:  51, 
Time: 94322, Price: 18.43, Count:  2, 
Time: 94322, Price: 18.44, Count:  30, 
Time: 94323, Price: 18.43, Count:  2, 
Time: 94324, Price: 18.43, Count:  3, 
Time: 94325, Price: 18.42, Count:  26, 
Time: 94325, Price: 18.43, Count:  5, 
Time: 94325, Price: 18.44, Count:  13, 
Time: 94326, Price: 18.41, Count:  9, 
Time: 94326, Price: 18.42, Count:  79, 
Time: 94326, Price: 18.43, Count:  14, 
Time: 94326, Price: 18.44, Count:  27, 
Time: 94327, Price: 18.42, Count:  19, 
Time: 94327, Price: 18.43, Count:  1, 
Time: 94328, Price: 18.40, Count:  198, 
Time: 94328, Price: 18.41, Count:  63, 
Time: 94328, Price: 18.42, Count:  817, 
Time: 94328, Price: 18.43, Count:  64, 
Time: 94328, Price: 18.44, Count:  1, 
Time: 94329, Price: 18.41, Count:  9, 
Time: 94329, Price: 18.42, Count:  4, 
Time: 94331, Price: 18.43, Count:  10, 
Time: 94332, Price: 18.42, Count:  6, 
Time: 94332, Price: 18.43, Count:  16, 
Time: 94333, Price: 18.40, Count:  220, 
Time: 94333, Price: 18.41, Count:  71, 
Time: 94333, Price: 18.42, Count:  3027, 
Time: 94333, Price: 18.43, Count:  165, 
Time: 94333, Price: 18.44, Count:  1, 
Time: 94334, Price: 18.40, Count:  43, 
Time: 94334, Price: 18.41, Count:  69, 
Time: 94334, Price: 18.42, Count:  69, 
Time: 94334, Price: 18.43, Count:  115, 
Time: 94334, Price: 18.44, Count:  149, 
Time: 94334, Price: 18.45, Count:  15, 
Time: 94335, Price: 18.40, Count:  21, 
Time: 94335, Price: 18.41, Count:  26, 
Time: 94335, Price: 18.42, Count:  6, 
Time: 94335, Price: 18.43, Count:  13, 
Time: 94335, Price: 18.45, Count:  3, 
Time: 94337, Price: 18.40, Count:  11, 
Time: 94337, Price: 18.42, Count:  50, 
Time: 94337, Price: 18.43, Count:  17, 
Time: 94337, Price: 18.44, Count:  1, 
Time: 94339, Price: 18.42, Count:  41, 
Time: 94339, Price: 18.43, Count:  4, 
Time: 94339, Price: 18.44, Count:  4, 
Time: 94341, Price: 18.43, Count:  1, 
Time: 94342, Price: 18.40, Count:  88, 
Time: 94342, Price: 18.41, Count:  47, 
Time: 94342, Price: 18.42, Count:  579, 
Time: 94342, Price: 18.43, Count:  123, 
Time: 94342, Price: 18.44, Count:  11, 
Time: 94343, Price: 18.40, Count:  22, 
Time: 94343, Price: 18.41, Count:  13, 
Time: 94343, Price: 18.42, Count:  154, 
Time: 94343, Price: 18.43, Count:  44, 
Time: 94344, Price: 18.40, Count:  10, 
Time: 94344, Price: 18.41, Count:  5, 
Time: 94344, Price: 18.42, Count:  2, 
Time: 94344, Price: 18.43, Count:  1, 
Time: 94345, Price: 18.27, Count:  35, 
Time: 94345, Price: 18.39, Count:  21, 
Time: 94345, Price: 18.40, Count:  51, 
Time: 94345, Price: 18.41, Count:  14, 
Time: 94345, Price: 18.42, Count:  516, 
Time: 94345, Price: 18.43, Count:  68, 
Time: 94345, Price: 18.44, Count:  1, 
Time: 94346, Price: 18.42, Count:  3, 
Time: 94346, Price: 18.43, Count:  6, 
Time: 94347, Price: 18.42, Count:  6, 
Time: 94347, Price: 18.43, Count:  4, 
Time: 94349, Price: 18.40, Count:  11, 
Time: 94349, Price: 18.41, Count:  93, 
Time: 94349, Price: 18.42, Count:  679, 
Time: 94349, Price: 18.43, Count:  22, 
Time: 94350, Price: 18.40, Count:  11, 
Time: 94350, Price: 18.42, Count:  46, 
Time: 94351, Price: 18.40, Count:  44, 
Time: 94351, Price: 18.42, Count:  41, 
Time: 94352, Price: 18.40, Count:  11, 
Time: 94353, Price: 18.40, Count:  11, 
Time: 94354, Price: 18.42, Count:  22, 
Time: 94356, Price: 18.40, Count:  22, 
Time: 94357, Price: 18.40, Count:  10, 
Time: 94357, Price: 18.41, Count:  36, 
Time: 94357, Price: 18.42, Count:  168, 
Time: 94358, Price: 18.41, Count:  17, 
Time: 94358, Price: 18.42, Count:  15, 
Time: 94359, Price: 18.42, Count:  15, 
Time: 94400, Price: 18.42, Count:  14, 
Time: 94401, Price: 18.42, Count:  9, 
Time: 94402, Price: 18.41, Count:  10, 
Time: 94402, Price: 18.42, Count:  74, 
Time: 94404, Price: 18.42, Count:  6, 
Time: 94405, Price: 18.42, Count:  17, 
Time: 94408, Price: 18.42, Count:  12, 
Time: 94409, Price: 18.42, Count:  10, 
Time: 94410, Price: 18.42, Count:  6, 
Time: 94411, Price: 18.42, Count:  6, 
Time: 94412, Price: 18.42, Count:  20, 
Time: 94413, Price: 18.42, Count:  12, 
Time: 94414, Price: 18.40, Count:  10, 
Time: 94414, Price: 18.41, Count:  26, 
Time: 94414, Price: 18.42, Count:  564, 
Time: 94414, Price: 18.43, Count:  158, 
Time: 94415, Price: 18.41, Count:  1, 
Time: 94415, Price: 18.42, Count:  110, 
Time: 94415, Price: 18.43, Count:  1, 
Time: 94416, Price: 18.42, Count:  1, 
Time: 94416, Price: 18.43, Count:  20, 
Time: 94417, Price: 18.40, Count:  11, 
Time: 94417, Price: 18.42, Count:  4, 
Time: 94417, Price: 18.43, Count:  1, 
Time: 94418, Price: 18.40, Count:  11, 
Time: 94418, Price: 18.41, Count:  18, 
Time: 94418, Price: 18.42, Count:  96, 
Time: 94418, Price: 18.43, Count:  154, 
Time: 94419, Price: 18.40, Count:  11, 
Time: 94419, Price: 18.41, Count:  8, 
Time: 94419, Price: 18.42, Count:  157, 
Time: 94419, Price: 18.43, Count:  183, 
Time: 94419, Price: 18.44, Count:  235, 
Time: 94420, Price: 18.41, Count:  9, 
Time: 94420, Price: 18.43, Count:  1, 
Time: 94420, Price: 18.44, Count:  89, 
Time: 94421, Price: 18.40, Count:  11, 
Time: 94421, Price: 18.41, Count:  1, 
Time: 94421, Price: 18.42, Count:  416, 
Time: 94421, Price: 18.43, Count:  101, 
Time: 94421, Price: 18.44, Count:  125, 
Time: 94422, Price: 18.43, Count:  6, 
Time: 94423, Price: 18.43, Count:  4, 
Time: 94424, Price: 18.43, Count:  2, 
Time: 94425, Price: 18.40, Count:  11, 
Time: 94425, Price: 18.41, Count:  8, 
Time: 94425, Price: 18.42, Count:  23, 
Time: 94425, Price: 18.43, Count:  73, 
Time: 94425, Price: 18.44, Count:  38, 
Time: 94426, Price: 18.40, Count:  10, 
Time: 94426, Price: 18.42, Count:  9, 
Time: 94426, Price: 18.43, Count:  76, 
Time: 94426, Price: 18.44, Count:  379, 
Time: 94426, Price: 18.45, Count:  17, 
Time: 94427, Price: 18.40, Count:  11, 
Time: 94427, Price: 18.43, Count:  2, 
Time: 94429, Price: 18.41, Count:  9, 
Time: 94429, Price: 18.42, Count:  4, 
Time: 94429, Price: 18.43, Count:  38, 
Time: 94430, Price: 18.43, Count:  13, 
Time: 94430, Price: 18.44, Count:  6, 
Time: 94431, Price: 18.40, Count:  11, 
Time: 94431, Price: 18.42, Count:  10, 
Time: 94431, Price: 18.43, Count:  23, 
Time: 94432, Price: 18.43, Count:  6, 
Time: 94434, Price: 18.43, Count:  6, 
Time: 94435, Price: 18.40, Count:  22, 
Time: 94435, Price: 18.41, Count:  9, 
Time: 94435, Price: 18.42, Count:  23, 
Time: 94435, Price: 18.43, Count:  60, 
Time: 94436, Price: 18.40, Count:  13, 
Time: 94436, Price: 18.42, Count:  12, 
Time: 94436, Price: 18.43, Count:  8, 
Time: 94437, Price: 18.43, Count:  25, 
Time: 94438, Price: 18.43, Count:  2, 
Time: 94439, Price: 18.42, Count:  9, 
Time: 94439, Price: 18.43, Count:  4, 
Time: 94440, Price: 18.41, Count:  9, 
Time: 94440, Price: 18.42, Count:  9, 
Time: 94441, Price: 18.43, Count:  14, 
Time: 94443, Price: 18.42, Count:  9, 
Time: 94443, Price: 18.43, Count:  4, 
Time: 94444, Price: 18.43, Count:  4, 
Time: 94445, Price: 18.43, Count:  4, 
Time: 94446, Price: 18.43, Count:  2, 
Time: 94447, Price: 18.43, Count:  11, 
Time: 94448, Price: 18.42, Count:  17, 
Time: 94448, Price: 18.43, Count:  75, 
Time: 94449, Price: 18.42, Count:  7, 
Time: 94449, Price: 18.43, Count:  19, 
Time: 94450, Price: 18.43, Count:  18, 
Time: 94451, Price: 18.43, Count:  35, 
Time: 94452, Price: 18.43, Count:  18, 
Time: 94453, Price: 18.43, Count:  32, 
Time: 94454, Price: 18.42, Count:  12, 
Time: 94454, Price: 18.43, Count:  4, 
Time: 94455, Price: 18.43, Count:  5, 
Time: 94456, Price: 18.40, Count:  38, 
Time: 94456, Price: 18.41, Count:  70, 
Time: 94456, Price: 18.42, Count:  31, 
Time: 94456, Price: 18.43, Count:  82, 
Time: 94456, Price: 18.44, Count:  241, 
Time: 94456, Price: 18.45, Count:  91, 
Time: 94457, Price: 18.43, Count:  195, 
Time: 94457, Price: 18.44, Count:  49, 
Time: 94458, Price: 18.44, Count:  5, 
Time: 94459, Price: 18.44, Count:  3, 
Time: 94500, Price: 18.41, Count:  4, 
Time: 94500, Price: 18.43, Count:  1, 
Time: 94500, Price: 18.44, Count:  48, 
Time: 94500, Price: 18.45, Count:  167, 
Time: 94500, Price: 18.46, Count:  155, 
Time: 94501, Price: 18.40, Count:  12, 
Time: 94501, Price: 18.41, Count:  25, 
Time: 94501, Price: 18.45, Count:  1, 
Time: 94501, Price: 18.46, Count:  34, 
Time: 94502, Price: 18.44, Count:  1, 
Time: 94502, Price: 18.45, Count:  13, 
Time: 94502, Price: 18.46, Count:  117, 
Time: 94503, Price: 18.46, Count:  1, 
Time: 94504, Price: 18.40, Count:  37, 
Time: 94504, Price: 18.41, Count:  205, 
Time: 94504, Price: 18.42, Count:  2, 
Time: 94504, Price: 18.43, Count:  147, 
Time: 94504, Price: 18.44, Count:  266, 
Time: 94504, Price: 18.45, Count:  137, 
Time: 94504, Price: 18.46, Count:  1, 
Time: 94505, Price: 18.29, Count:  6, 
Time: 94505, Price: 18.40, Count:  312, 
Time: 94505, Price: 18.41, Count:  130, 
Time: 94505, Price: 18.42, Count:  5, 
Time: 94505, Price: 18.43, Count:  108, 
Time: 94505, Price: 18.44, Count:  121, 
Time: 94505, Price: 18.45, Count:  613, 
Time: 94505, Price: 18.46, Count:  551, 
Time: 94505, Price: 18.48, Count:  401, 
Time: 94505, Price: 18.49, Count:  150, 
Time: 94506, Price: 18.41, Count:  64, 
Time: 94506, Price: 18.42, Count:  3, 
Time: 94506, Price: 18.44, Count:  40, 
Time: 94506, Price: 18.46, Count:  99, 
Time: 94506, Price: 18.48, Count:  71, 
Time: 94506, Price: 18.49, Count:  386, 
Time: 94507, Price: 18.46, Count:  10, 
Time: 94507, Price: 18.48, Count:  1, 
Time: 94507, Price: 18.49, Count:  12, 
Time: 94508, Price: 18.46, Count:  7, 
Time: 94508, Price: 18.48, Count:  1, 
Time: 94508, Price: 18.49, Count:  13, 
Time: 94509, Price: 18.46, Count:  8, 
Time: 94509, Price: 18.48, Count:  4, 
Time: 94509, Price: 18.49, Count:  71, 
Time: 94510, Price: 18.40, Count:  50, 
Time: 94510, Price: 18.41, Count:  48, 
Time: 94510, Price: 18.44, Count:  2, 
Time: 94510, Price: 18.45, Count:  271, 
Time: 94510, Price: 18.46, Count:  178, 
Time: 94510, Price: 18.48, Count:  28, 
Time: 94510, Price: 18.49, Count:  41, 
Time: 94511, Price: 18.44, Count:  3, 
Time: 94511, Price: 18.45, Count:  198, 
Time: 94511, Price: 18.46, Count:  122, 
Time: 94512, Price: 18.44, Count:  6, 
Time: 94512, Price: 18.45, Count:  74, 
Time: 94512, Price: 18.46, Count:  400, 
Time: 94512, Price: 18.48, Count:  203, 
Time: 94513, Price: 18.45, Count:  48, 
Time: 94513, Price: 18.46, Count:  8, 
Time: 94513, Price: 18.48, Count:  16, 
Time: 94514, Price: 18.32, Count:  3, 
Time: 94514, Price: 18.43, Count:  20, 
Time: 94514, Price: 18.45, Count:  41, 
Time: 94514, Price: 18.46, Count:  2, 
Time: 94514, Price: 18.48, Count:  3, 
Time: 94515, Price: 18.48, Count:  1, 
Time: 94517, Price: 18.48, Count:  6, 
Time: 94518, Price: 18.41, Count:  25, 
Time: 94518, Price: 18.44, Count:  2, 
Time: 94518, Price: 18.45, Count:  108, 
Time: 94518, Price: 18.46, Count:  4, 
Time: 94519, Price: 18.45, Count:  30, 
Time: 94520, Price: 18.44, Count:  8, 
Time: 94520, Price: 18.45, Count:  263, 
Time: 94521, Price: 18.44, Count:  11, 
Time: 94521, Price: 18.45, Count:  144, 
Time: 94522, Price: 18.43, Count:  40, 
Time: 94522, Price: 18.44, Count:  34, 
Time: 94522, Price: 18.45, Count:  119, 
Time: 94523, Price: 18.43, Count:  20, 
Time: 94523, Price: 18.44, Count:  22, 
Time: 94523, Price: 18.45, Count:  87, 
Time: 94524, Price: 18.44, Count:  20, 
Time: 94524, Price: 18.45, Count:  45, 
Time: 94525, Price: 18.43, Count:  1, 
Time: 94525, Price: 18.44, Count:  13, 
Time: 94525, Price: 18.45, Count:  19, 
Time: 94529, Price: 18.45, Count:  12, 
Time: 94531, Price: 18.45, Count:  39, 
Time: 94532, Price: 18.44, Count:  6, 
Time: 94532, Price: 18.45, Count:  10, 
Time: 94533, Price: 18.45, Count:  2, 
Time: 94534, Price: 18.45, Count:  6, 
Time: 94535, Price: 18.44, Count:  6, 
Time: 94535, Price: 18.45, Count:  26, 
Time: 94536, Price: 18.45, Count:  2, 
Time: 94537, Price: 18.45, Count:  36, 
Time: 94538, Price: 18.44, Count:  2, 
Time: 94538, Price: 18.45, Count:  262, 
Time: 94538, Price: 18.46, Count:  299, 
Time: 94538, Price: 18.48, Count:  132, 
Time: 94539, Price: 18.43, Count:  40, 
Time: 94539, Price: 18.45, Count:  16, 
Time: 94539, Price: 18.46, Count:  38, 
Time: 94539, Price: 18.48, Count:  162, 
Time: 94539, Price: 18.49, Count:  214, 
Time: 94540, Price: 18.49, Count:  40, 
Time: 94541, Price: 18.45, Count:  4, 
