95507, 390.26, 0.02, -0.57, 2.76 
95508, 390.28, 0.02, -1.12, 22.63 
95509, 390.24, 0.01, -0.07, 2.89 
95510, 390.26, 0.01, 0.34, 1.45 
95511, 390.27, 0.08, -2.45, 49.38 
95512, 390.35, 0.01, -1.32, 22.63 
95513, 390.41, 0.05, 0.65, 74.30 
95514, 390.44, 0.03, -16.85, 389.70 
95515, 390.45, 0.00, -0.33, 8.08 
95516, 390.47, 0.01, 0.70, 47.30 
95517, 390.48, 0.00, -1.27, 5.06 
95518, 390.53, 0.05, 1.09, 13.38 
95519, 390.57, 0.02, -0.35, 18.04 
95520, 390.63, 0.01, -0.52, 63.35 
95521, 390.73, 0.07, 0.01, 15.80 
95522, 390.77, 0.03, 0.43, 16.46 
95523, 390.82, 0.02, -0.09, 1.64 
95524, 390.85, 0.03, -2.69, 64.55 
95525, 390.79, 0.07, -2.50, 44.20 
95526, 390.74, 0.04, -2.87, 12.32 
95527, 390.70, 0.32, -4.12, 20.05 
95528, 390.77, 0.01, 0.21, 3.78 
95529, 390.75, 0.00, -0.32, 2.00 
95530, 390.78, 0.02, -1.27, 6.97 
95531, 390.72, 0.02, -6.96, 146.26 
95532, 390.72, 0.01, -0.41, 1.40 
95533, 390.76, 0.01, -1.13, 3.02 
95534, 390.80, 0.01, 3.31, 34.78 
95535, 390.71, 0.05, -6.72, 92.10 
95536, 390.65, 0.03, -0.43, 18.06 
95537, 390.56, 0.01, 1.30, 2.89 
95538, 390.62, 0.05, 6.48, 92.69 
95539, 390.55, 0.08, -4.57, 57.62 
95540, 390.65, 0.04, 0.77, 2.53 
95541, 390.64, 0.03, 0.68, 3.24 
95542, 390.58, 0.01, 0.26, 1.14 
95543, 390.51, 0.02, -0.79, 2.84 
95544, 390.54, 0.07, 0.37, 2.32 
95545, 390.61, 0.06, 0.40, 2.21 
95546, 390.56, 0.08, -3.71, 42.15 
95547, 390.57, 0.03, -1.43, 33.04 
95548, 390.55, 0.01, -0.88, 3.11 
95549, 390.57, 0.01, -0.75, 3.45 
95550, 390.56, 0.01, -0.79, 3.74 
95551, 390.58, 0.00, 1.06, 3.56 
95552, 390.54, 0.01, -0.30, 4.28 
95553, 390.63, 0.04, -1.43, 90.06 
95554, 390.64, 0.01, -0.67, 2.16 
95555, 390.58, 0.28, -2.28, 13.57 
95556, 390.63, 0.00, -0.23, 1.07 
95557, 390.65, 0.01, -0.54, 17.12 
95558, 390.63, 0.07, -3.80, 48.20 
95559, 390.62, 0.16, -3.27, 26.85 
95600, 390.63, 0.01, -5.32, 54.81 
95601, 390.68, 0.01, 0.71, 49.66 
95602, 390.73, 0.02, 0.29, 3.76 
95603, 390.70, 0.02, 0.12, 5.38 
95604, 390.67, 0.00, 0.01, 2.19 
95605, 390.75, 0.02, 0.82, 2.28 
95606, 390.73, 0.01, 0.94, 55.74 
95607, 390.76, 0.10, -1.50, 61.17 
95608, 390.76, 0.00, -1.51, 5.02 
95609, 390.76, 0.07, -8.26, 75.52 
95610, 390.77, 0.01, 0.63, 3.15 
95611, 390.74, 0.06, -6.19, 73.17 
95612, 390.78, 0.00, -0.85, 3.21 
95613, 390.79, 0.04, -5.31, 77.87 
95614, 390.78, 0.01, 1.39, 38.25 
95615, 390.76, 0.03, -1.79, 35.41 
95616, 390.75, 0.09, -5.28, 47.26 
95617, 390.76, 0.00, -0.51, 2.79 
95618, 390.80, 0.00, -1.64, 6.51 
95619, 390.77, 0.00, -0.06, 4.91 
95620, 390.80, 0.00, 1.08, 5.38 
95621, 390.84, 0.01, 0.65, 48.25 
95622, 390.84, 0.01, -0.16, 1.59 
95623, 390.82, 0.03, -4.11, 71.85 
95624, 390.83, 0.01, 0.05, 2.74 
95625, 390.82, 0.06, -6.53, 73.69 
95626, 390.85, 0.03, 6.20, 133.28 
95627, 390.88, 0.01, -0.78, 2.47 
95628, 390.90, 0.01, -1.10, 2.80 
95629, 390.86, 0.01, -1.16, 4.30 
95630, 390.77, 0.01, -1.17, 3.50 
95631, 390.89, 0.04, -8.19, 81.91 
95632, 390.91, 0.01, -0.74, 2.55 
95633, 390.92, 0.03, -13.40, 273.17 
95634, 390.93, 0.01, 0.53, 44.70 
95635, 390.96, 0.01, -1.55, 4.69 
95636, 390.96, 0.03, -15.03, 271.84 
95637, 390.98, 0.01, -1.39, 75.04 
95638, 390.98, 0.01, 7.13, 250.32 
95639, 390.97, 0.00, -0.88, 2.10 
95640, 390.99, 0.00, -1.24, 4.23 
95641, 390.98, 0.01, -3.03, 10.33 
95642, 391.03, 0.04, -1.50, 104.20 
95643, 391.02, 0.02, -0.54, 36.94 
95644, 391.07, 0.02, -3.85, 94.57 
95645, 391.05, 0.02, 0.61, 2.18 
95646, 391.00, 0.00, 2.27, 6.14 
95647, 391.04, 0.01, 0.90, 4.35 
95648, 391.05, 0.02, 0.67, 2.43 
95649, 390.99, 0.01, 1.10, 4.60 
95650, 391.00, 0.01, -1.12, 39.91 
95651, 391.04, 0.01, -2.05, 41.50 
95652, 391.01, 0.01, 0.35, 1.29 
95654, 391.00, 0.01, 1.56, 5.36 
95655, 391.08, 0.02, 5.92, 110.35 
95656, 391.02, 0.02, -1.24, 3.33 
95657, 391.06, 0.01, -0.99, 3.55 
95658, 391.07, 0.00, -0.44, 1.48 
95659, 391.11, 0.01, -0.19, 2.53 
95700, 391.10, 0.01, -3.30, 73.13 
95701, 391.08, 0.01, -0.46, 3.92 
95702, 391.09, 0.00, -0.31, 1.30 
95703, 391.11, 0.00, -0.58, 1.36 
95704, 391.07, 0.01, 0.23, 2.06 
95705, 391.07, 0.01, -0.49, 5.77 
95706, 391.06, 0.15, -6.55, 64.10 
95707, 391.08, 0.01, -0.41, 4.44 
95708, 391.03, 0.00, NaN, NaN 
95709, 391.10, 0.01, -1.04, 8.35 
95710, 391.09, 0.01, -0.79, 5.20 
95711, 391.07, 0.01, -3.51, 27.51 
95712, 391.11, 0.02, -0.25, 41.76 
95713, 391.08, 0.01, 3.18, 40.12 
95714, 391.09, 0.01, 0.22, 21.52 
95715, 391.12, 0.01, 0.15, 38.58 
95716, 391.12, 0.01, -0.21, 2.43 
95717, 391.15, 0.01, 1.11, 24.41 
95718, 391.06, 0.02, 0.20, 1.56 
95719, 391.20, 0.00, -0.85, 2.51 
95720, 391.18, 0.02, 0.67, 41.25 
95721, 391.17, 0.01, -0.31, 1.74 
95722, 391.11, 0.02, -2.54, 20.14 
95723, 391.15, 0.01, -2.24, 37.51 
95724, 391.15, 0.01, -0.39, 2.55 
95725, 391.17, 0.00, -0.15, 1.61 
95726, 391.20, 0.05, 5.89, 85.08 
95727, 391.16, 0.01, -1.40, 4.35 
95728, 391.16, 0.00, -0.17, 1.66 
95729, 391.13, 0.01, -2.91, 50.35 
95730, 391.11, 0.01, -0.13, 2.71 
95731, 391.12, 0.04, -2.01, 53.90 
95732, 391.14, 0.00, 0.28, 2.01 
95733, 391.12, 0.03, -3.58, 85.61 
95734, 391.11, 0.01, -0.61, 3.47 
95735, 391.13, 0.01, -1.18, 4.70 
95736, 391.10, 0.02, -0.65, 2.52 
95737, 391.09, 0.01, -0.14, 1.66 
95738, 391.03, 0.12, -0.27, 41.87 
95739, 390.97, 0.02, -4.66, 34.48 
95740, 390.98, 0.02, -2.04, 106.92 
95741, 391.00, 0.01, 0.79, 3.75 
95742, 390.99, 0.04, -13.10, 223.96 
95743, 391.00, 0.02, -0.57, 44.31 
95744, 390.99, 0.00, 0.41, 1.28 
95745, 390.99, 0.01, 0.90, 2.67 
95746, 391.00, 0.00, 0.55, 1.73 
95747, 390.98, 0.00, 0.44, 1.96 
95748, 391.01, 0.01, -0.14, 1.45 
95749, 391.05, 0.00, -0.19, 1.24 
95750, 390.98, 0.05, 6.33, 92.76 
95751, 390.91, 0.03, -4.69, 24.91 
95752, 390.94, 0.00, -1.25, 4.33 
95753, 391.00, 0.01, 3.13, 34.54 
95754, 391.06, 0.01, -5.74, 59.67 
95755, 391.05, 0.02, 0.78, 40.69 
95756, 391.04, 0.01, 0.05, 1.62 
95757, 391.02, 0.01, 0.31, 1.56 
95758, 391.05, 0.01, 0.38, 1.41 
95759, 391.04, 0.00, 0.02, 1.66 
95800, 391.04, 0.01, -0.35, 2.95 
95801, 391.04, 0.02, 0.81, 43.49 
95802, 391.06, 0.01, -1.61, 63.42 
95803, 391.06, 0.01, -1.55, 57.31 
95804, 391.01, 0.02, -5.41, 36.40 
95805, 391.02, 0.02, -5.10, 39.98 
95806, 391.03, 0.03, -0.75, 27.20 
95807, 391.03, 0.00, -0.13, 1.02 
95808, 390.98, 0.01, -1.15, 36.74 
95809, 390.98, 0.01, -0.03, 1.78 
95810, 390.90, 0.03, -3.63, 177.92 
95811, 390.83, 0.02, -7.72, 160.48 
95812, 390.83, 0.01, 1.12, 3.77 
95813, 390.82, 0.03, 0.20, 75.89 
95814, 390.85, 0.01, 0.73, 2.94 
95815, 390.81, 0.01, 0.72, 1.71 
95816, 390.95, 0.03, -0.01, 1.59 
95817, 390.85, 0.03, -0.15, 70.09 
95818, 390.81, 0.42, 0.10, 8.19 
95819, 390.85, 0.02, 0.51, 1.94 
95820, 390.85, 0.06, -8.16, 115.92 
95821, 390.87, 0.01, 0.83, 6.07 
95822, 390.90, 0.04, -0.71, 59.81 
95823, 390.88, 0.01, -0.13, 3.41 
95824, 390.86, 0.01, 0.37, 1.69 
95825, 390.87, 0.01, 0.01, 1.13 
95826, 390.86, 0.01, 0.25, 1.20 
95827, 390.97, 0.03, 6.12, 113.70 
95828, 390.95, 0.01, -0.23, 2.39 
95829, 390.94, 0.10, -0.85, 24.11 
95830, 390.98, 0.01, -0.65, 2.61 
95831, 390.94, 0.04, -3.21, 37.80 
95832, 390.97, 0.02, 0.75, 19.42 
95833, 390.99, 0.02, -10.09, 240.77 
95834, 390.99, 0.01, -0.43, 1.46 
95835, 391.05, 0.01, -0.95, 4.41 
95836, 391.00, 0.02, -0.30, 1.44 
95837, 391.06, 0.01, -1.50, 6.80 
95838, 391.06, 0.02, -1.66, 6.04 
95839, 391.11, 0.05, 5.26, 74.42 
95840, 391.10, 0.05, -8.32, 152.06 
95841, 391.10, 0.07, -1.11, 41.24 
95842, 391.13, 0.02, 0.42, 23.36 
95843, 391.12, 0.11, -0.94, 42.92 
95844, 391.16, 0.02, -1.94, 7.11 
95845, 391.15, 0.06, -1.60, 42.45 
95846, 391.11, 0.02, -1.38, 26.53 
95847, 391.14, 0.01, -0.56, 2.82 
95848, 391.10, 0.03, 1.63, 12.14 
95849, 391.14, 0.07, -0.55, 12.01 
95850, 391.13, 0.10, 0.33, 32.91 
95851, 391.17, 0.01, -0.19, 3.45 
95852, 391.14, 0.04, -1.27, 18.40 
95853, 391.14, 0.01, -0.35, 1.39 
95854, 391.17, 0.08, -7.71, 103.09 
95855, 391.18, 0.01, 0.16, 1.44 
95856, 391.17, 0.00, 0.32, 1.10 
95857, 391.21, 0.01, -0.45, 2.20 
95858, 391.17, 0.29, -0.91, 19.10 
95859, 391.19, 0.01, -0.60, 4.04 
95900, 391.18, 0.09, -1.72, 34.21 
95901, 391.17, 0.03, -1.72, 7.64 
95902, 391.24, 0.02, 0.99, 22.71 
95903, 391.23, 0.02, -1.06, 23.90 
95904, 391.21, 0.06, -2.25, 48.43 
95905, 391.31, 0.05, 2.72, 41.75 
95906, 391.31, 0.04, -11.80, 244.78 
95907, 391.34, 0.01, -0.61, 3.49 
95908, 391.31, 0.01, 1.16, 18.76 
95909, 391.35, 0.02, -0.02, 35.15 
95910, 391.38, 0.03, 4.79, 86.18 
95911, 391.38, 0.01, -0.84, 2.37 
95912, 391.43, 0.01, -1.53, 6.56 
95913, 391.47, 0.01, 0.06, 65.89 
95914, 391.46, 0.01, -2.79, 23.63 
95915, 391.44, 0.01, -1.62, 11.20 
95916, 391.47, 0.01, -0.40, 50.30 
95917, 391.70, 0.08, 0.54, 7.73 
95918, 391.73, 0.06, -0.25, 2.10 
95919, 391.69, 0.05, 0.26, 3.32 
95920, 391.64, 0.08, -4.84, 72.56 
95921, 391.46, 0.02, 0.26, 2.57 
95922, 391.51, 0.02, 3.34, 29.87 
95923, 391.51, 0.02, -0.34, 30.25 
95924, 391.56, 0.04, -10.69, 220.02 
95925, 391.54, 0.02, 0.06, 24.53 
95926, 391.61, 0.03, -0.14, 6.56 
95927, 391.62, 0.02, 1.84, 7.97 
95928, 391.64, 0.03, 6.44, 97.27 
95929, 391.67, 0.02, 0.04, 12.16 
95930, 391.69, 0.02, -1.22, 4.28 
95931, 391.75, 0.08, -6.08, 60.67 
95932, 391.77, 0.07, 2.75, 36.00 
95933, 391.78, 0.03, -0.26, 10.86 
95934, 391.81, 0.01, 2.15, 26.70 
95935, 391.85, 0.01, -1.08, 60.37 
95936, 391.82, 0.02, 1.09, 33.87 
95937, 391.80, 0.01, -0.59, 2.76 
95938, 391.75, 0.01, -0.22, 2.93 
95939, 391.80, 0.01, 3.96, 45.25 
95940, 391.78, 0.02, -0.92, 23.11 
95941, 391.86, 0.03, -1.76, 60.36 
95942, 391.87, 0.02, -0.84, 4.57 
95943, 391.87, 0.02, -2.66, 16.52 
95944, 391.90, 0.01, -0.30, 28.57 
95945, 391.90, 0.02, 0.18, 30.90 
95946, 391.91, 0.01, -4.71, 34.57 
95947, 391.90, 0.03, -1.16, 28.47 
95948, 391.91, 0.01, -1.33, 28.22 
95949, 391.92, 0.01, -4.69, 37.31 
95950, 391.88, 0.05, -8.04, 124.51 
95951, 391.82, 0.01, 0.51, 2.39 
95952, 391.87, 0.01, -0.31, 1.63 
95953, 391.80, 0.05, -1.43, 15.88 
95954, 391.89, 0.07, -1.90, 50.83 
95955, 391.89, 0.05, -1.73, 14.86 
95956, 391.87, 0.02, -1.84, 4.93 
95957, 391.80, 0.49, -3.07, 13.60 
95958, 391.90, 0.01, -1.62, 7.01 
95959, 391.93, 0.01, -2.22, 8.34 
100000, 392.50, 0.23, 0.02, 3.86 
110000, 391.59, 0.48, -0.55, 3.51 
120000, 390.83, 0.17, 0.72, 4.60 
130000, 391.21, 0.11, 0.56, 5.20 
140000, 390.66, 0.13, 0.18, 5.47 
150000, 390.30, 0.19, 0.77, 6.95 
160000, 389.91, 1.49, 7.56, 68.17 
93000, 393.57, 0.50, 5.65, 69.57 
93001, 391.82, 19.19, -0.18, 3.25 
93002, 393.06, 1.57, -3.13, 12.38 
93003, 392.71, 1.12, -0.06, 2.01 
93004, 392.62, 0.93, -0.28, 1.11 
93005, 393.24, 0.93, -5.93, 36.79 
93006, 392.75, 0.94, -0.46, 1.32 
93007, 393.46, 0.02, -0.49, 2.52 
93008, 393.48, 0.01, -0.51, 2.39 
93009, 393.51, 0.90, -0.14, 6.49 
93010, 393.19, 0.06, 0.65, 1.69 
93011, 393.42, 0.02, -0.37, 2.83 
93012, 393.45, 0.01, -0.08, 1.08 
93013, 393.43, 0.02, -0.83, 3.99 
93014, 393.42, 0.01, 0.20, 2.00 
93015, 393.43, 0.01, 0.36, 1.31 
93016, 392.65, 0.88, -0.42, 1.19 
93017, 392.76, 0.76, -0.71, 1.62 
93018, 392.90, 0.63, -1.15, 2.50 
93019, 393.21, 0.03, 0.06, 2.07 
93020, 392.11, 0.76, 0.90, 2.19 
93021, 393.07, 0.02, -0.06, 1.47 
93022, 393.00, 0.02, 0.47, 1.43 
93023, 393.03, 0.02, 0.20, 2.26 
93024, 393.09, 0.02, -0.04, 3.21 
93025, 393.04, 0.01, 0.83, 4.01 
93026, 393.05, 0.03, -1.31, 7.23 
93027, 392.88, 0.04, -0.05, 3.08 
93028, 392.96, 0.06, 2.25, 11.85 
93029, 393.02, 0.10, 2.00, 6.88 
93030, 393.08, 0.09, 1.71, 7.08 
93031, 392.93, 0.03, 0.86, 4.15 
93032, 392.96, 0.02, 1.91, 9.41 
93033, 392.98, 0.01, 1.66, 9.73 
93034, 393.06, 0.01, 1.50, 7.08 
93035, 393.03, 0.01, 0.80, 3.56 
93036, 393.06, 0.01, 1.09, 4.36 
93037, 393.22, 0.03, 0.24, 1.99 
93038, 393.23, 0.03, 0.07, 2.16 
93039, 393.34, 0.03, -0.69, 3.14 
93040, 393.26, 0.03, -0.68, 2.91 
93041, 393.26, 0.04, -0.19, 2.60 
93042, 393.24, 0.05, -0.32, 2.10 
93043, 393.29, 0.04, 0.09, 1.46 
93044, 393.32, 0.03, 0.42, 3.35 
93045, 393.29, 0.03, -0.41, 1.97 
93046, 393.37, 0.03, -0.14, 1.53 
93047, 393.30, 0.03, 0.19, 1.36 
93048, 393.31, 0.04, -0.55, 2.49 
93049, 393.34, 0.05, 0.99, 5.00 
93050, 393.18, 0.02, -0.44, 2.99 
93051, 393.14, 0.02, -0.13, 2.54 
93052, 393.22, 0.03, 2.05, 9.86 
93053, 393.23, 0.03, 2.50, 11.80 
93054, 393.36, 0.03, -0.26, 2.33 
93055, 393.41, 0.03, -0.71, 2.67 
93056, 393.45, 0.02, -0.46, 2.38 
93057, 393.44, 0.03, -0.83, 2.79 
93058, 393.38, 0.04, -0.85, 2.81 
93059, 393.46, 0.02, -0.69, 2.46 
93100, 393.46, 0.02, -0.48, 2.66 
93101, 393.46, 0.02, -0.88, 3.14 
93102, 393.37, 0.02, -0.51, 2.33 
93103, 393.46, 0.02, -0.64, 3.10 
93104, 393.51, 0.02, 0.45, 6.16 
93105, 393.52, 0.02, -0.20, 5.90 
93106, 393.67, 0.03, -0.05, 4.90 
93107, 393.74, 0.02, -1.28, 7.14 
93108, 393.87, 0.01, -2.66, 14.21 
93109, 393.91, 0.03, -5.14, 33.77 
93110, 393.99, 0.01, -3.98, 62.27 
93111, 394.18, 0.01, -0.15, 3.16 
93112, 394.14, 0.01, -0.41, 2.87 
93113, 394.33, 0.01, -2.54, 40.59 
93114, 394.30, 0.01, -0.54, 3.15 
93115, 394.20, 0.01, -0.90, 4.14 
93116, 394.15, 0.02, -0.85, 3.46 
93117, 394.07, 0.04, -3.80, 178.80 
93118, 393.82, 0.17, -4.74, 29.98 
93119, 393.68, 0.13, -1.64, 46.87 
93120, 393.86, 0.16, 4.73, 46.34 
93121, 393.55, 0.10, 0.53, 1.63 
93122, 393.79, 0.28, 1.98, 23.00 
93123, 393.73, 0.39, -0.76, 17.08 
93124, 393.86, 0.04, -0.36, 1.74 
93125, 393.60, 0.35, -2.83, 12.99 
93126, 393.65, 0.14, -4.26, 30.06 
93127, 393.73, 0.02, 0.24, 1.53 
93128, 393.73, 0.02, 0.24, 1.63 
93129, 393.52, 0.16, -0.96, 2.93 
93130, 393.56, 0.03, 0.61, 1.51 
93131, 393.58, 0.04, 0.46, 2.14 
93132, 393.45, 0.18, 3.09, 41.70 
93133, 393.30, 0.37, -3.08, 11.84 
93134, 393.46, 0.05, -5.00, 55.85 
93135, 393.44, 0.04, -3.54, 25.08 
93136, 393.46, 0.02, -0.04, 1.35 
93137, 393.24, 0.46, -0.01, 22.83 
93138, 393.32, 0.17, 4.82, 61.51 
93139, 393.54, 0.34, 3.88, 33.19 
93140, 393.56, 0.32, 4.54, 33.17 
93141, 393.66, 0.36, 4.95, 28.93 
93142, 393.68, 0.20, 2.81, 49.59 
93143, 393.83, 0.29, 5.18, 31.94 
93144, 393.83, 0.36, 4.73, 26.66 
93145, 393.71, 0.51, -0.08, 22.38 
93146, 393.74, 0.12, 2.50, 80.41 
93147, 393.75, 0.53, -3.95, 21.10 
93148, 393.71, 0.46, -4.59, 23.33 
93149, 393.81, 0.12, 3.11, 61.36 
93150, 393.74, 0.04, -1.67, 7.50 
93151, 393.72, 0.08, -1.70, 5.01 
93152, 393.77, 0.02, -1.06, 6.51 
93153, 393.81, 0.52, -0.19, 20.96 
93154, 393.66, 0.47, -4.42, 22.09 
93155, 393.66, 1.27, -1.00, 8.72 
93156, 393.78, 0.28, -2.31, 37.72 
93157, 393.75, 0.01, 1.15, 2.33 
93158, 393.78, 0.03, -1.97, 11.10 
93159, 393.80, 0.03, -0.06, 1.26 
93200, 393.84, 0.16, -4.27, 62.20 
93201, 393.76, 0.24, -6.29, 44.98 
93202, 393.87, 0.32, 5.22, 30.47 
93203, 393.78, 0.02, 0.10, 1.23 
93204, 393.86, 0.02, -0.32, 1.50 
93205, 393.90, 0.02, -0.63, 1.55 
93206, 393.84, 0.22, -0.88, 50.17 
93207, 393.82, 0.02, 0.33, 1.63 
93208, 393.85, 0.17, 1.50, 60.25 
93209, 393.76, 0.16, -6.51, 69.71 
93210, 393.70, 0.14, -4.76, 72.13 
93211, 393.65, 0.11, -2.85, 76.87 
93212, 393.58, 0.22, -3.14, 43.48 
93213, 393.64, 0.23, -3.79, 42.41 
93214, 393.71, 0.27, -1.38, 38.73 
93215, 393.75, 0.13, -1.88, 79.12 
93216, 393.77, 0.04, -0.28, 3.68 
93217, 393.68, 0.01, 0.31, 1.11 
93218, 393.67, 0.01, -0.41, 4.76 
93219, 393.69, 0.01, -1.42, 5.02 
93220, 393.61, 0.19, -5.01, 55.36 
93221, 393.60, 0.17, -7.18, 58.02 
93222, 393.62, 0.06, -11.15, 146.92 
93223, 393.63, 0.14, -3.52, 74.48 
93224, 393.67, 0.44, -4.50, 23.09 
93225, 393.59, 0.53, -4.25, 19.77 
93226, 393.68, 0.27, -5.17, 33.66 
93227, 393.75, 0.07, -7.69, 94.29 
93228, 393.68, 0.18, -5.75, 45.56 
93229, 393.74, 0.13, -5.45, 52.35 
93230, 393.73, 0.20, -5.81, 46.13 
93231, 393.57, 0.39, -4.98, 26.40 
93232, 393.66, 0.02, -0.34, 1.55 
93233, 393.76, 0.05, -1.00, 4.44 
93234, 393.79, 0.13, -3.92, 74.92 
93235, 393.84, 0.07, 8.05, 98.95 
93236, 393.80, 0.03, -1.05, 6.18 
93237, 393.80, 0.03, -0.22, 1.86 
93238, 393.69, 0.37, -5.11, 28.92 
93239, 393.62, 0.58, -3.58, 17.77 
93240, 393.73, 0.26, -4.90, 40.92 
93241, 393.66, 0.44, -4.70, 24.27 
93242, 393.76, 0.03, -0.18, 1.27 
93243, 393.79, 0.02, 0.41, 1.17 
93244, 393.68, 0.39, -5.09, 28.14 
93245, 393.82, 0.13, -8.16, 80.54 
93246, 393.77, 0.00, NaN, NaN 
93247, 393.54, 1.18, -2.71, 8.45 
93248, 393.80, 0.18, -7.47, 61.70 
93249, 393.86, 0.16, -3.44, 63.72 
93250, 393.86, 0.02, -0.58, 1.71 
93251, 393.80, 0.00, NaN, NaN 
93252, 393.85, 0.32, -3.08, 35.11 
93253, 393.86, 0.02, -0.81, 2.55 
93254, 393.84, 0.02, -0.27, 1.50 
93255, 393.90, 0.01, 0.16, 1.12 
93256, 393.86, 0.02, -1.17, 4.22 
93257, 393.68, 0.46, -4.55, 22.79 
93258, 393.72, 0.32, -5.46, 33.36 
93259, 393.74, 0.02, 0.46, 1.29 
93300, 393.64, 0.00, NaN, NaN 
93301, 393.54, 0.77, -3.44, 13.10 
93302, 393.65, 0.24, -5.94, 41.43 
93303, 393.58, 0.43, -4.50, 22.80 
93304, 393.24, 1.40, -1.75, 4.12 
93305, 393.53, 0.67, -3.20, 11.54 
93306, 393.71, 0.31, -4.77, 26.15 
93307, 393.85, 0.25, 5.18, 32.26 
93308, 393.99, 0.61, 3.39, 12.72 
93309, 393.76, 0.10, -8.11, 81.01 
93310, 393.64, 0.41, -3.13, 20.39 
93311, 393.42, 0.90, -0.90, 8.43 
93312, 393.44, 0.97, -1.04, 8.72 
93313, 393.14, 2.03, -1.22, 2.53 
93314, 393.76, 0.01, -0.08, 1.33 
93315, 393.58, 0.35, -4.60, 22.97 
93316, 393.61, 0.31, -2.62, 25.89 
93317, 393.67, 0.29, 3.06, 32.24 
93318, 393.73, 0.12, 7.85, 72.53 
93319, 393.73, 0.01, -0.10, 1.41 
93320, 393.73, 0.01, -0.13, 1.66 
93321, 393.61, 0.09, -1.59, 4.02 
93322, 393.61, 0.29, -5.17, 28.53 
93323, 393.66, 0.16, -7.08, 53.96 
93324, 393.85, 0.11, 3.19, 72.30 
93325, 393.91, 0.08, 8.61, 93.12 
93326, 393.90, 0.01, -0.40, 1.94 
93327, 393.87, 0.01, -0.01, 1.17 
93328, 393.88, 0.01, -0.51, 1.35 
93329, 393.84, 0.14, -7.86, 66.16 
93330, 393.83, 0.13, -7.97, 70.17 
93331, 393.89, 0.11, 3.37, 79.31 
93332, 393.88, 0.01, -0.58, 1.57 
93333, 393.84, 0.01, 0.21, 1.31 
93334, 393.86, 0.15, -7.80, 65.65 
93335, 393.83, 0.17, -7.38, 57.87 
93336, 393.81, 0.19, -6.40, 46.26 
93337, 393.89, 0.03, -2.89, 14.96 
93338, 393.82, 0.01, -0.26, 1.28 
93339, 393.88, 0.01, -0.75, 2.34 
93340, 393.83, 0.01, -0.54, 1.79 
93342, 393.83, 0.01, -0.40, 1.41 
93343, 393.93, 0.29, 5.13, 28.26 
93344, 393.85, 0.01, -1.11, 3.40 
93345, 393.98, 0.23, 5.59, 34.16 
93346, 394.00, 0.14, 7.17, 55.53 
93347, 394.01, 0.10, 3.76, 85.42 
93348, 393.99, 0.01, -1.97, 11.27 
93349, 393.97, 0.01, -0.87, 6.24 
93350, 394.00, 0.01, -0.22, 1.11 
93351, 394.00, 0.01, -0.21, 1.36 
93352, 393.97, 0.01, -0.42, 1.95 
93353, 393.99, 0.01, -1.86, 8.61 
93354, 394.03, 0.05, 6.45, 77.60 
93355, 394.07, 0.07, 7.29, 76.71 
93356, 394.05, 0.01, -0.80, 2.19 
93357, 394.07, 0.06, 9.43, 107.13 
93358, 394.09, 0.18, 6.01, 40.06 
93359, 394.02, 0.01, -0.35, 1.31 
93400, 394.04, 0.01, -0.99, 2.27 
93401, 394.06, 0.01, -1.34, 3.00 
93402, 394.00, 0.01, -0.03, 1.54 
93403, 394.04, 0.01, -0.68, 1.64 
93404, 394.00, 0.01, -0.29, 1.30 
93405, 394.01, 0.01, -0.48, 1.31 
93406, 394.01, 0.02, -1.21, 5.81 
93407, 394.01, 0.02, -0.12, 1.92 
93408, 394.02, 0.01, -0.49, 2.19 
93409, 394.00, 0.01, -0.48, 1.31 
93410, 394.00, 0.01, -0.22, 1.16 
93411, 394.03, 0.01, -1.15, 5.97 
93412, 394.04, 0.01, -1.54, 7.83 
93413, 394.04, 0.07, -3.44, 153.88 
93414, 394.07, 0.15, 3.67, 63.67 
93415, 394.07, 0.09, 9.81, 101.67 
93416, 394.04, 0.05, 13.07, 181.97 
93417, 394.02, 0.04, -16.19, 286.91 
93418, 394.02, 0.00, -0.45, 2.12 
93419, 394.04, 0.00, -0.69, 3.94 
93420, 394.03, 0.00, -0.83, 3.81 
93421, 394.06, 0.00, -0.98, 4.45 
93422, 394.03, 0.01, -2.82, 19.73 
93423, 394.03, 0.00, -0.10, 2.66 
93424, 394.06, 0.00, 0.26, 3.01 
93425, 394.12, 0.07, 9.18, 104.50 
93426, 394.11, 0.03, 4.36, 27.20 
93427, 394.07, 0.01, -0.21, 1.82 
93428, 394.10, 0.00, 0.30, 1.14 
93429, 394.16, 0.04, 3.48, 16.57 
93430, 394.14, 0.00, -0.25, 1.80 
93431, 394.12, 0.01, 1.15, 2.33 
93432, 394.08, 0.00, 0.23, 1.54 
93433, 394.07, 0.01, 0.51, 1.50 
93434, 394.14, 0.03, 3.31, 24.24 
93435, 394.01, 0.06, -1.39, 3.41 
93436, 394.11, 0.01, 0.09, 1.25 
93437, 394.15, 0.01, -0.32, 4.85 
93438, 394.19, 0.02, 4.49, 37.78 
93439, 394.20, 0.04, 1.98, 24.37 
93440, 394.18, 0.01, 4.93, 47.23 
93441, 394.15, 0.00, 0.61, 1.77 
93442, 394.13, 0.01, -3.09, 17.34 
93443, 394.07, 0.01, -4.04, 37.09 
93444, 394.09, 0.02, 3.04, 22.77 
