Time Stamp is 93000 
Time Stamp is 94249 
161.92, 25, 
163.03, 2, 
163.30, 3, 
163.35, 2, 
163.36, 2, 
Time Stamp is 94250 
130.47, 15, 
161.92, 525, 
162.00, 12, 
162.31, 11, 
162.91, 26, 
162.95, 4, 
162.97, 2, 
163.03, 6, 
163.09, 6, 
163.11, 12, 
163.12, 10, 
163.13, 32, 
163.14, 32, 
163.17, 3, 
163.20, 12, 
163.21, 6, 
163.23, 43, 
163.24, 26, 
163.25, 35, 
163.27, 6, 
163.28, 9, 
163.35, 6, 
163.36, 2, 
Time Stamp is 94251 
130.47, 5, 
161.92, 100, 
162.31, 4, 
162.91, 18, 
163.03, 3, 
163.05, 1, 
163.06, 2, 
163.07, 1, 
163.08, 3, 
163.09, 9, 
163.11, 7, 
163.12, 2, 
163.13, 2, 
163.14, 5, 
163.23, 15, 
163.24, 10, 
163.25, 22, 
163.27, 1, 
Time Stamp is 94252 
130.47, 2, 
161.92, 50, 
162.91, 6, 
163.00, 3, 
163.02, 1, 
163.03, 6, 
163.05, 1, 
163.06, 1, 
163.07, 1, 
163.09, 3, 
163.11, 8, 
163.14, 2, 
163.25, 11, 
Time Stamp is 94253 
162.91, 10, 
162.99, 1, 
163.00, 2, 
163.11, 3, 
163.14, 6, 
163.24, 6, 
163.25, 2, 
163.27, 11, 
Time Stamp is 94254 
162.91, 4, 
163.25, 1, 
163.27, 2, 
Time Stamp is 94255 
130.47, 1, 
161.92, 75, 
162.91, 4, 
163.00, 6, 
163.03, 1, 
163.11, 3, 
163.14, 12, 
163.23, 1, 
163.25, 1, 
163.27, 6, 
Time Stamp is 94256 
161.92, 275, 
162.00, 8, 
162.95, 6, 
163.00, 1, 
163.03, 14, 
163.10, 5, 
163.11, 6, 
163.14, 9, 
163.16, 2, 
163.17, 2, 
163.19, 1, 
163.20, 1, 
163.21, 2, 
163.22, 1, 
163.23, 15, 
163.24, 50, 
163.25, 1, 
163.27, 22, 
163.28, 10, 
163.37, 12, 
163.38, 6, 
163.39, 3, 
Time Stamp is 94257 
163.11, 3, 
163.19, 2, 
163.27, 1, 
163.28, 1, 
163.36, 15, 
163.37, 1, 
Time Stamp is 94258 
161.92, 50, 
163.11, 3, 
163.19, 4, 
163.36, 15, 
163.37, 4, 
163.38, 17, 
Time Stamp is 94259 
163.03, 2, 
163.38, 10, 
Time Stamp is 94300 
161.92, 50, 
163.03, 2, 
163.36, 15, 
163.37, 3, 
163.38, 9, 
Time Stamp is 94301 
163.03, 4, 
163.11, 3, 
163.17, 1, 
163.36, 15, 
163.37, 1, 
163.38, 9, 
Time Stamp is 94302 
163.36, 45, 
Time Stamp is 94304 
163.16, 1, 
163.38, 9, 
Time Stamp is 94305 
163.17, 2, 
163.19, 1, 
163.37, 1, 
163.38, 13, 
Time Stamp is 94306 
162.00, 2, 
163.08, 2, 
163.14, 5, 
163.16, 3, 
163.17, 3, 
163.19, 3, 
163.20, 1, 
163.21, 2, 
163.22, 3, 
163.23, 2, 
163.24, 1, 
163.25, 4, 
163.27, 2, 
163.28, 1, 
163.36, 15, 
163.38, 4, 
163.39, 10, 
163.41, 4, 
Time Stamp is 94307 
163.17, 2, 
163.39, 1, 
163.41, 12, 
Time Stamp is 94308 
163.16, 1, 
163.17, 1, 
163.36, 15, 
163.38, 2, 
163.41, 3, 
Time Stamp is 94309 
130.47, 32, 
161.92, 650, 
162.00, 2, 
162.31, 5, 
163.08, 16, 
163.11, 3, 
163.12, 6, 
163.16, 6, 
163.17, 8, 
163.19, 2, 
163.20, 1, 
163.21, 1, 
163.22, 1, 
163.23, 1, 
163.24, 1, 
163.25, 2, 
163.27, 2, 
163.36, 272, 
163.38, 13, 
163.39, 20, 
163.41, 32, 
163.42, 59, 
163.44, 15, 
163.45, 22, 
Time Stamp is 94310 
130.47, 10, 
161.92, 200, 
163.27, 11, 
163.44, 6, 
163.45, 12, 
Time Stamp is 94311 
130.47, 1, 
162.75, 1, 
163.28, 2, 
163.30, 1, 
163.31, 1, 
163.32, 1, 
163.33, 1, 
163.34, 1, 
163.35, 1, 
163.36, 17, 
163.37, 1, 
163.45, 11, 
Time Stamp is 94312 
130.47, 2, 
161.92, 100, 
163.12, 2, 
163.37, 38, 
163.38, 1, 
163.39, 1, 
163.45, 15, 
163.46, 2, 
163.47, 6, 
Time Stamp is 94313 
163.45, 2, 
163.47, 4, 
Time Stamp is 94314 
130.47, 2, 
163.45, 1, 
163.47, 6, 
Time Stamp is 94315 
130.47, 23, 
161.92, 575, 
162.00, 2, 
162.31, 15, 
162.75, 1, 
163.03, 8, 
163.12, 4, 
163.24, 14, 
163.25, 5, 
163.27, 13, 
163.28, 1, 
163.30, 20, 
163.32, 1, 
163.34, 1, 
163.35, 1, 
163.36, 120, 
163.37, 30, 
163.38, 3, 
163.39, 1, 
163.45, 2, 
163.46, 1, 
163.47, 4, 
Time Stamp is 94316 
130.47, 20, 
161.92, 650, 
162.31, 12, 
163.11, 3, 
163.14, 2, 
163.16, 11, 
163.17, 7, 
163.20, 1, 
163.21, 1, 
163.22, 1, 
163.24, 6, 
163.25, 29, 
163.30, 15, 
163.36, 30, 
163.37, 12, 
Time Stamp is 94317 
163.36, 30, 
163.37, 13, 
Time Stamp is 94318 
163.14, 1, 
163.36, 15, 
Time Stamp is 94319 
163.25, 1, 
Time Stamp is 94320 
161.92, 100, 
163.03, 2, 
163.14, 3, 
163.17, 2, 
163.25, 5, 
163.36, 15, 
163.37, 1, 
Time Stamp is 94321 
161.92, 100, 
163.03, 4, 
163.14, 3, 
163.25, 1, 
163.36, 16, 
163.37, 2, 
Time Stamp is 94322 
130.47, 9, 
161.92, 200, 
163.00, 1, 
163.02, 2, 
163.03, 10, 
163.17, 1, 
163.25, 31, 
163.36, 80, 
Time Stamp is 94323 
130.47, 3, 
161.92, 75, 
162.31, 2, 
163.03, 6, 
163.17, 3, 
163.25, 10, 
163.36, 78, 
Time Stamp is 94325 
163.00, 2, 
163.03, 3, 
163.25, 3, 
163.36, 15, 
163.38, 2, 
Time Stamp is 94326 
130.47, 13, 
161.92, 200, 
162.31, 2, 
163.00, 5, 
163.03, 2, 
163.17, 5, 
163.25, 7, 
163.36, 140, 
Time Stamp is 94327 
130.47, 19, 
161.92, 375, 
162.00, 2, 
162.31, 5, 
162.92, 20, 
163.00, 5, 
163.02, 12, 
163.03, 3, 
163.17, 12, 
163.23, 4, 
163.25, 67, 
163.27, 27, 
163.28, 21, 
163.36, 18, 
Time Stamp is 94328 
130.47, 6, 
161.92, 550, 
162.92, 2, 
163.00, 8, 
163.02, 4, 
163.03, 1, 
163.11, 9, 
163.14, 12, 
163.17, 1, 
163.23, 5, 
163.25, 57, 
163.27, 33, 
163.28, 33, 
Time Stamp is 94329 
130.47, 11, 
161.92, 125, 
162.31, 1, 
163.24, 3, 
163.25, 10, 
163.27, 11, 
163.28, 9, 
Time Stamp is 94330 
130.47, 1, 
161.92, 50, 
163.23, 1, 
163.27, 1, 
163.28, 4, 
Time Stamp is 94331 
162.64, 1, 
163.27, 1, 
163.28, 5, 
Time Stamp is 94332 
130.47, 2, 
Time Stamp is 94334 
161.92, 25, 
162.31, 1, 
163.23, 1, 
Time Stamp is 94335 
162.64, 1, 
162.92, 4, 
163.23, 4, 
163.25, 2, 
163.28, 13, 
Time Stamp is 94336 
163.27, 2, 
163.28, 5, 
Time Stamp is 94337 
162.92, 4, 
163.14, 15, 
163.24, 1, 
163.25, 3, 
163.27, 2, 
163.28, 21, 
Time Stamp is 94338 
162.92, 2, 
163.00, 1, 
163.14, 15, 
163.23, 1, 
163.24, 2, 
163.25, 6, 
163.28, 13, 
Time Stamp is 94339 
163.00, 2, 
163.28, 1, 
Time Stamp is 94340 
163.02, 1, 
163.14, 1, 
163.25, 5, 
163.28, 2, 
Time Stamp is 94341 
163.28, 1, 
Time Stamp is 94342 
161.91, 1, 
161.92, 100, 
162.00, 2, 
162.64, 1, 
162.86, 10, 
162.89, 2, 
162.92, 8, 
163.02, 17, 
163.03, 6, 
163.10, 1, 
163.11, 54, 
163.12, 4, 
163.13, 9, 
163.14, 5, 
163.17, 50, 
163.19, 18, 
163.20, 2, 
163.21, 21, 
163.22, 64, 
163.23, 9, 
163.24, 3, 
163.25, 14, 
163.27, 1, 
163.28, 6, 
Time Stamp is 94343 
161.92, 25, 
163.02, 10, 
163.03, 37, 
163.11, 9, 
163.13, 1, 
163.14, 48, 
163.19, 1, 
163.23, 28, 
163.24, 37, 
163.25, 32, 
Time Stamp is 94344 
162.89, 2, 
163.02, 1, 
163.19, 2, 
163.25, 13, 
Time Stamp is 94345 
163.25, 3, 
Time Stamp is 94346 
161.92, 25, 
Time Stamp is 94347 
130.47, 16, 
161.91, 3, 
161.92, 425, 
162.31, 7, 
162.64, 1, 
162.85, 4, 
162.86, 2, 
162.89, 8, 
162.92, 2, 
163.02, 24, 
163.03, 19, 
163.12, 4, 
163.14, 28, 
163.17, 14, 
163.19, 5, 
163.20, 3, 
163.24, 1, 
163.25, 10, 
Time Stamp is 94348 
130.47, 13, 
161.92, 400, 
162.31, 3, 
162.85, 4, 
163.02, 15, 
163.03, 6, 
163.12, 1, 
163.14, 4, 
163.17, 60, 
163.19, 15, 
163.20, 2, 
Time Stamp is 94349 
130.47, 1, 
162.31, 1, 
163.16, 2, 
163.17, 10, 
163.20, 5, 
Time Stamp is 94350 
161.92, 25, 
163.17, 5, 
163.20, 1, 
Time Stamp is 94351 
161.92, 50, 
162.85, 8, 
163.17, 10, 
163.20, 1, 
Time Stamp is 94352 
163.12, 2, 
163.16, 1, 
Time Stamp is 94353 
130.47, 1, 
163.12, 1, 
163.20, 1, 
Time Stamp is 94355 
161.92, 50, 
163.03, 2, 
163.20, 1, 
Time Stamp is 94356 
161.92, 25, 
163.00, 1, 
163.02, 1, 
163.03, 11, 
163.14, 1, 
163.17, 1, 
163.20, 3, 
Time Stamp is 94357 
161.92, 75, 
163.02, 1, 
163.03, 2, 
163.20, 14, 
Time Stamp is 94358 
161.91, 1, 
161.92, 50, 
162.89, 2, 
163.00, 3, 
163.02, 3, 
163.03, 28, 
163.20, 3, 
163.22, 11, 
163.25, 2, 
Time Stamp is 94359 
163.02, 1, 
163.16, 10, 
Time Stamp is 94400 
163.03, 1, 
163.20, 4, 
Time Stamp is 94402 
163.03, 3, 
163.16, 20, 
Time Stamp is 94403 
163.20, 6, 
Time Stamp is 94404 
163.20, 2, 
Time Stamp is 94405 
162.64, 1, 
Time Stamp is 94406 
130.47, 3, 
161.91, 1, 
161.92, 50, 
162.31, 4, 
162.64, 1, 
162.83, 4, 
162.89, 2, 
163.00, 12, 
163.02, 4, 
163.03, 12, 
163.06, 16, 
163.09, 8, 
163.10, 6, 
163.11, 30, 
163.12, 15, 
163.16, 10, 
163.17, 7, 
163.19, 1, 
163.20, 2, 
Time Stamp is 94407 
161.64, 1, 
161.92, 50, 
162.87, 2, 
162.92, 3, 
162.98, 1, 
163.00, 50, 
163.06, 24, 
163.11, 5, 
163.12, 6, 
163.13, 5, 
163.14, 2, 
163.16, 84, 
163.17, 8, 
163.19, 16, 
163.20, 5, 
163.21, 10, 
163.22, 17, 
163.23, 12, 
Time Stamp is 94408 
163.13, 1, 
163.23, 1, 
Time Stamp is 94409 
161.64, 1, 
162.91, 2, 
163.03, 1, 
163.11, 5, 
163.12, 7, 
163.13, 4, 
163.23, 6, 
163.24, 8, 
Time Stamp is 94410 
163.00, 4, 
163.02, 5, 
163.03, 1, 
163.23, 2, 
163.24, 10, 
Time Stamp is 94411 
163.02, 12, 
163.11, 5, 
163.12, 5, 
163.24, 36, 
Time Stamp is 94412 
130.47, 1, 
161.64, 1, 
161.92, 150, 
162.31, 2, 
162.83, 2, 
162.91, 4, 
162.92, 7, 
162.94, 1, 
162.98, 1, 
162.99, 1, 
163.00, 97, 
163.06, 17, 
163.10, 6, 
163.11, 25, 
163.12, 6, 
163.13, 13, 
163.16, 10, 
163.24, 15, 
Time Stamp is 94413 
161.92, 275, 
162.83, 4, 
162.91, 11, 
162.92, 5, 
163.00, 84, 
163.06, 18, 
163.10, 7, 
163.11, 22, 
163.12, 17, 
163.13, 6, 
163.16, 19, 
163.17, 11, 
Time Stamp is 94414 
161.92, 25, 
163.00, 26, 
163.10, 1, 
163.11, 1, 
163.12, 4, 
163.17, 5, 
Time Stamp is 94415 
163.16, 10, 
163.17, 2, 
Time Stamp is 94416 
130.47, 1, 
162.31, 1, 
163.00, 8, 
163.12, 1, 
163.17, 3, 
Time Stamp is 94417 
161.92, 75, 
162.83, 4, 
163.00, 51, 
163.06, 9, 
163.12, 3, 
163.17, 13, 
Time Stamp is 94418 
161.64, 2, 
161.92, 100, 
162.31, 1, 
162.83, 2, 
163.10, 3, 
163.11, 15, 
163.12, 2, 
163.17, 5, 
Time Stamp is 94419 
161.92, 25, 
162.31, 1, 
163.06, 18, 
163.09, 2, 
163.10, 1, 
163.11, 5, 
163.12, 1, 
163.16, 20, 
Time Stamp is 94420 
161.64, 1, 
161.92, 25, 
163.06, 1, 
163.11, 2, 
163.12, 4, 
163.17, 13, 
Time Stamp is 94421 
130.47, 1, 
161.92, 50, 
162.31, 1, 
162.84, 6, 
163.11, 2, 
163.12, 6, 
163.17, 7, 
Time Stamp is 94422 
163.00, 108, 
163.06, 1, 
163.11, 2, 
163.12, 2, 
163.16, 10, 
163.17, 7, 
Time Stamp is 94423 
163.17, 1, 
Time Stamp is 94424 
163.00, 72, 
Time Stamp is 94425 
162.84, 6, 
163.00, 180, 
163.06, 1, 
163.11, 10, 
163.12, 2, 
163.13, 2, 
163.16, 30, 
163.17, 11, 
163.20, 12, 
Time Stamp is 94426 
161.64, 1, 
162.64, 1, 
162.80, 9, 
162.91, 9, 
163.00, 121, 
163.06, 6, 
163.07, 5, 
163.09, 1, 
163.11, 13, 
163.12, 2, 
163.14, 3, 
163.16, 1, 
Time Stamp is 94427 
163.06, 1, 
163.11, 12, 
Time Stamp is 94428 
162.91, 9, 
163.11, 1, 
Time Stamp is 94429 
161.92, 100, 
162.63, 1, 
162.80, 18, 
162.91, 5, 
163.00, 32, 
163.02, 2, 
163.06, 1, 
163.07, 2, 
163.09, 3, 
163.10, 2, 
163.11, 60, 
163.12, 25, 
163.13, 48, 
163.14, 17, 
Time Stamp is 94430 
130.47, 2, 
161.92, 550, 
163.00, 148, 
163.11, 69, 
163.12, 10, 
163.13, 9, 
163.14, 101, 
163.16, 11, 
Time Stamp is 94431 
161.64, 1, 
161.92, 150, 
162.60, 1, 
162.84, 3, 
162.97, 1, 
163.00, 27, 
163.02, 1, 
163.11, 1, 
163.12, 3, 
163.14, 18, 
163.16, 4, 
163.17, 5, 
163.20, 1, 
Time Stamp is 94432 
163.00, 26, 
163.12, 1, 
163.14, 2, 
163.17, 2, 
Time Stamp is 94433 
130.47, 1, 
161.64, 1, 
161.92, 25, 
162.31, 1, 
162.88, 3, 
163.00, 16, 
163.14, 3, 
163.16, 1, 
163.17, 8, 
163.21, 4, 
Time Stamp is 94434 
161.92, 150, 
163.00, 2, 
163.11, 3, 
163.12, 2, 
163.14, 12, 
163.20, 6, 
163.21, 23, 
Time Stamp is 94436 
161.92, 25, 
162.97, 1, 
162.99, 2, 
163.00, 51, 
163.14, 1, 
Time Stamp is 94437 
161.92, 75, 
162.98, 1, 
162.99, 2, 
163.00, 40, 
163.14, 5, 
163.19, 12, 
163.20, 3, 
Time Stamp is 94438 
161.92, 25, 
162.99, 1, 
163.00, 42, 
163.02, 1, 
163.09, 1, 
163.12, 1, 
163.14, 14, 
163.17, 11, 
163.19, 5, 
163.20, 12, 
163.21, 2, 
Time Stamp is 94439 
163.02, 2, 
163.09, 2, 
163.12, 1, 
163.14, 3, 
163.20, 6, 
Time Stamp is 94440 
163.03, 1, 
163.10, 1, 
163.19, 5, 
163.20, 2, 
Time Stamp is 94442 
161.92, 25, 
163.03, 4, 
163.05, 1, 
163.06, 2, 
163.07, 1, 
163.11, 26, 
163.12, 1, 
163.13, 15, 
163.20, 6, 
163.21, 3, 
163.22, 4, 
163.24, 3, 
Time Stamp is 94443 
161.64, 2, 
161.92, 75, 
162.63, 1, 
162.92, 9, 
162.97, 3, 
163.07, 1, 
163.08, 1, 
163.09, 1, 
163.10, 2, 
163.11, 1, 
163.12, 1, 
163.13, 113, 
163.14, 32, 
163.22, 4, 
163.24, 12, 
163.25, 26, 
163.30, 23, 
Time Stamp is 94444 
161.64, 3, 
161.92, 1200, 
162.92, 87, 
162.97, 3, 
163.13, 3, 
163.14, 268, 
163.20, 2, 
163.22, 8, 
163.24, 27, 
163.25, 102, 
163.30, 3, 
Time Stamp is 94445 
161.64, 1, 
161.92, 775, 
162.92, 51, 
162.97, 3, 
163.14, 177, 
163.20, 3, 
163.22, 2, 
163.24, 20, 
163.25, 37, 
163.27, 10, 
163.28, 2, 
Time Stamp is 94446 
161.64, 2, 
161.92, 75, 
162.62, 1, 
162.92, 108, 
163.00, 3, 
163.05, 5, 
163.06, 1, 
163.08, 1, 
163.14, 384, 
163.19, 1, 
163.24, 88, 
163.25, 30, 
163.34, 1, 
Time Stamp is 94447 
161.92, 75, 
162.92, 6, 
163.05, 1, 
163.06, 1, 
163.07, 1, 
163.14, 1, 
163.24, 6, 
163.27, 7, 
163.28, 4, 
Time Stamp is 94448 
163.14, 1, 
163.28, 2, 
Time Stamp is 94449 
161.64, 1, 
161.92, 25, 
163.00, 3, 
163.06, 1, 
163.08, 1, 
163.22, 2, 
163.32, 7, 
163.33, 6, 
163.34, 44, 
Time Stamp is 94450 
161.64, 1, 
161.92, 125, 
163.00, 6, 
163.05, 3, 
163.14, 14, 
163.17, 5, 
163.22, 77, 
163.25, 2, 
163.32, 23, 
163.33, 21, 
163.34, 89, 
163.35, 28, 
163.36, 8, 
163.37, 1, 
163.38, 2, 
Time Stamp is 94451 
130.47, 1, 
161.92, 50, 
163.14, 16, 
163.22, 15, 
163.25, 16, 
163.32, 1, 
163.33, 1, 
163.34, 12, 
163.35, 9, 
163.37, 6, 
163.38, 1, 
Time Stamp is 94452 
161.92, 25, 
163.14, 6, 
163.22, 15, 
163.32, 1, 
163.34, 6, 
163.36, 3, 
163.38, 12, 
163.39, 1, 
Time Stamp is 94453 
161.92, 50, 
162.31, 1, 
163.05, 9, 
163.14, 7, 
163.22, 15, 
163.24, 1, 
163.25, 32, 
163.35, 3, 
163.38, 33, 
163.39, 7, 
Time Stamp is 94454 
130.47, 1, 
163.14, 2, 
Time Stamp is 94455 
163.21, 2, 
163.25, 16, 
163.39, 6, 
Time Stamp is 94456 
161.64, 1, 
161.92, 25, 
163.10, 12, 
163.22, 2, 
163.35, 1, 
163.42, 6, 
Time Stamp is 94457 
163.22, 2, 
163.42, 6, 
163.46, 2, 
Time Stamp is 94458 
161.92, 100, 
161.96, 2, 
163.00, 12, 
163.06, 3, 
163.10, 9, 
163.21, 4, 
163.22, 137, 
163.24, 2, 
163.25, 13, 
163.27, 10, 
163.28, 26, 
163.30, 22, 
163.31, 2, 
163.33, 16, 
163.34, 18, 
163.35, 18, 
163.36, 2, 
163.39, 2, 
163.42, 7, 
Time Stamp is 94459 
163.30, 10, 
163.33, 6, 
Time Stamp is 94500 
150.28, 1, 
163.35, 6, 
Time Stamp is 94502 
163.00, 6, 
163.22, 4, 
163.27, 10, 
163.30, 10, 
163.33, 27, 
163.34, 6, 
163.35, 14, 
Time Stamp is 94503 
161.92, 25, 
161.96, 2, 
163.00, 6, 
163.03, 3, 
163.10, 3, 
163.27, 30, 
163.28, 1, 
163.32, 2, 
163.33, 35, 
163.34, 16, 
163.35, 21, 
163.36, 23, 
163.42, 1, 
Time Stamp is 94504 
150.28, 1, 
161.92, 25, 
163.22, 12, 
163.27, 31, 
163.28, 1, 
163.30, 10, 
163.33, 12, 
163.34, 28, 
163.35, 35, 
163.36, 8, 
163.38, 37, 
163.39, 8, 
Time Stamp is 94505 
150.28, 17, 
161.92, 100, 
161.96, 1, 
162.05, 4, 
162.31, 16, 
162.94, 3, 
163.03, 9, 
163.14, 7, 
163.22, 10, 
163.23, 2, 
163.24, 78, 
163.25, 1, 
163.27, 106, 
163.30, 5, 
163.32, 1, 
163.33, 4, 
163.34, 1, 
163.35, 12, 
163.37, 16, 
163.38, 55, 
163.39, 31, 
Time Stamp is 94506 
161.92, 100, 
162.94, 24, 
163.14, 44, 
163.16, 1, 
163.21, 20, 
163.22, 22, 
163.23, 41, 
163.24, 151, 
163.25, 16, 
163.27, 243, 
163.28, 10, 
Time Stamp is 94507 
161.92, 25, 
162.31, 1, 
162.94, 6, 
163.03, 14, 
163.05, 1, 
163.06, 3, 
163.07, 3, 
163.14, 11, 
163.17, 13, 
163.19, 5, 
163.20, 31, 
163.21, 22, 
163.22, 8, 
163.23, 16, 
163.24, 5, 
163.25, 7, 
163.27, 28, 
Time Stamp is 94508 
161.92, 150, 
162.31, 2, 
162.94, 6, 
163.05, 1, 
163.06, 12, 
163.07, 1, 
163.08, 2, 
163.14, 1, 
163.16, 2, 
163.17, 15, 
163.19, 1, 
163.20, 16, 
163.21, 3, 
163.22, 11, 
163.23, 46, 
163.24, 145, 
163.25, 114, 
163.27, 5, 
163.28, 1, 
Time Stamp is 94509 
162.62, 1, 
163.12, 1, 
163.13, 2, 
163.14, 1, 
163.19, 2, 
163.20, 3, 
163.22, 3, 
163.23, 7, 
163.24, 9, 
163.25, 24, 
163.27, 2, 
163.28, 1, 
163.32, 3, 
Time Stamp is 94510 
163.13, 1, 
163.22, 4, 
163.24, 1, 
163.25, 8, 
163.28, 3, 
163.30, 7, 
163.31, 7, 
163.32, 6, 
Time Stamp is 94512 
163.19, 1, 
163.24, 4, 
163.25, 10, 
163.32, 8, 
Time Stamp is 94513 
163.19, 1, 
163.25, 1, 
163.30, 2, 
163.32, 1, 
163.33, 1, 
Time Stamp is 94514 
163.19, 1, 
163.20, 4, 
163.22, 6, 
163.25, 32, 
163.28, 7, 
163.30, 26, 
163.31, 36, 
163.32, 34, 
163.35, 1, 
163.39, 11, 
163.41, 14, 
Time Stamp is 94515 
163.20, 3, 
163.25, 1, 
163.28, 5, 
163.30, 12, 
163.31, 18, 
163.32, 24, 
163.41, 6, 
Time Stamp is 94516 
163.19, 6, 
163.20, 4, 
163.21, 8, 
163.23, 10, 
163.24, 2, 
163.25, 31, 
163.28, 7, 
163.30, 8, 
163.31, 6, 
163.32, 6, 
163.33, 30, 
163.34, 30, 
163.35, 68, 
163.41, 8, 
Time Stamp is 94517 
163.19, 3, 
163.25, 4, 
163.35, 48, 
Time Stamp is 94518 
163.20, 1, 
163.25, 4, 
163.30, 4, 
163.33, 6, 
163.34, 6, 
163.35, 14, 
Time Stamp is 94519 
163.25, 6, 
163.32, 1, 
163.34, 6, 
163.35, 6, 
Time Stamp is 94520 
163.19, 1, 
163.21, 2, 
163.34, 12, 
163.35, 12, 
163.37, 3, 
Time Stamp is 94521 
163.19, 4, 
163.20, 3, 
163.21, 4, 
163.25, 6, 
163.34, 15, 
163.35, 15, 
163.36, 6, 
163.37, 25, 
163.38, 5, 
Time Stamp is 94522 
163.19, 4, 
163.20, 2, 
163.21, 2, 
163.22, 10, 
163.24, 4, 
163.25, 4, 
163.28, 4, 
163.33, 85, 
163.34, 3, 
163.35, 3, 
163.37, 5, 
163.38, 1, 
163.39, 74, 
163.41, 18, 
163.42, 39, 
163.44, 6, 
Time Stamp is 94523 
163.22, 2, 
163.25, 3, 
163.39, 7, 
163.41, 1, 
163.42, 83, 
163.44, 8, 
Time Stamp is 94524 
150.28, 1, 
163.19, 1, 
163.25, 4, 
163.41, 8, 
163.44, 2, 
Time Stamp is 94525 
163.25, 2, 
163.42, 15, 
163.44, 1, 
Time Stamp is 94526 
162.63, 1, 
163.22, 4, 
163.25, 3, 
163.42, 1, 
163.47, 9, 
Time Stamp is 94527 
163.25, 2, 
163.47, 4, 
Time Stamp is 94528 
150.28, 9, 
162.31, 13, 
163.19, 7, 
163.20, 5, 
163.21, 16, 
163.22, 8, 
163.25, 17, 
163.28, 4, 
163.31, 3, 
163.39, 47, 
163.41, 2, 
163.42, 12, 
163.45, 6, 
163.46, 12, 
163.47, 9, 
Time Stamp is 94529 
162.31, 1, 
163.19, 1, 
163.21, 2, 
163.22, 4, 
163.25, 1, 
163.37, 7, 
163.39, 30, 
163.45, 4, 
Time Stamp is 94530 
163.21, 4, 
163.22, 10, 
163.25, 2, 
163.27, 6, 
163.37, 9, 
163.38, 15, 
163.39, 19, 
163.41, 8, 
163.42, 6, 
163.44, 7, 
163.45, 7, 
163.46, 1, 
163.47, 2, 
163.48, 2, 
Time Stamp is 94531 
162.59, 1, 
163.39, 12, 
163.45, 6, 
Time Stamp is 94532 
163.21, 2, 
163.25, 1, 
163.39, 24, 
163.44, 8, 
163.45, 6, 
Time Stamp is 94533 
163.44, 2, 
163.45, 12, 
Time Stamp is 94535 
150.28, 1, 
163.41, 9, 
163.42, 15, 
163.44, 8, 
163.45, 12, 
Time Stamp is 94536 
150.28, 1, 
163.41, 8, 
163.44, 6, 
163.45, 6, 
Time Stamp is 94537 
163.44, 2, 
163.46, 15, 
Time Stamp is 94538 
150.28, 1, 
163.21, 2, 
163.22, 3, 
163.44, 11, 
163.46, 1, 
163.47, 9, 
Time Stamp is 94539 
161.92, 150, 
162.31, 4, 
162.32, 1, 
163.16, 6, 
163.22, 11, 
163.24, 1, 
163.25, 6, 
163.27, 9, 
163.28, 3, 
163.30, 44, 
163.31, 20, 
163.32, 19, 
163.33, 4, 
163.34, 3, 
163.35, 2, 
163.36, 2, 
163.37, 1, 
163.38, 2, 
163.39, 8, 
163.41, 1, 
163.42, 35, 
163.44, 9, 
163.45, 26, 
163.46, 69, 
163.47, 156, 
163.48, 14, 
163.49, 7, 
163.50, 5, 
163.52, 1, 
Time Stamp is 94540 
161.92, 50, 
163.16, 6, 
163.22, 2, 
163.30, 1, 
163.44, 9, 
163.47, 37, 
163.52, 5, 
Time Stamp is 94541 
161.92, 25, 
163.16, 3, 
163.22, 2, 
163.30, 6, 
163.31, 2, 
163.44, 1, 
163.45, 1, 
163.46, 14, 
163.47, 6, 
163.48, 6, 
163.50, 10, 
163.52, 17, 
Time Stamp is 94542 
161.96, 1, 
163.22, 7, 
163.30, 2, 
163.31, 1, 
163.32, 1, 
163.33, 1, 
163.34, 2, 
163.35, 1, 
163.39, 1, 
163.52, 6, 
163.55, 5, 
Time Stamp is 94543 
163.22, 2, 
163.50, 7, 
163.55, 1, 
Time Stamp is 94544 
161.92, 51, 
161.96, 1, 
163.16, 3, 
163.22, 12, 
163.30, 6, 
163.33, 10, 
163.36, 2, 
163.37, 10, 
163.39, 1, 
163.42, 7, 
163.46, 47, 
163.47, 1, 
163.49, 1, 
163.55, 1, 
Time Stamp is 94545 
163.16, 3, 
163.30, 4, 
163.33, 4, 
163.42, 15, 
163.44, 7, 
163.45, 3, 
163.46, 10, 
Time Stamp is 94546 
163.30, 2, 
163.31, 1, 
163.32, 1, 
163.33, 3, 
163.34, 2, 
163.35, 2, 
163.36, 2, 
163.42, 16, 
163.45, 4, 
163.46, 74, 
Time Stamp is 94547 
163.22, 2, 
163.36, 4, 
163.37, 2, 
163.42, 7, 
163.45, 8, 
163.46, 51, 
163.47, 2, 
163.52, 3, 
Time Stamp is 94548 
163.34, 2, 
163.35, 2, 
163.47, 3, 
Time Stamp is 94549 
163.34, 3, 
163.42, 7, 
163.44, 3, 
163.45, 4, 
163.46, 8, 
163.47, 12, 
Time Stamp is 94550 
163.35, 2, 
163.47, 2, 
Time Stamp is 94551 
163.42, 7, 
163.47, 9, 
Time Stamp is 94552 
163.22, 14, 
163.34, 2, 
163.35, 2, 
163.42, 7, 
163.46, 1, 
163.47, 6, 
163.49, 24, 
163.50, 8, 
