Time: 93000, Price: 17.87, Count:  6, 
Time: 103047, Price: 18.85, Count:  991, 
Time: 103047, Price: 18.86, Count:  99, 
Time: 103047, Price: 18.87, Count:  488, 
Time: 103047, Price: 18.89, Count:  14, 
Time: 103047, Price: 18.90, Count:  11, 
Time: 103047, Price: 18.94, Count:  28, 
Time: 103048, Price: 18.84, Count:  88, 
Time: 103048, Price: 18.85, Count:  54, 
Time: 103048, Price: 18.86, Count:  37, 
Time: 103048, Price: 18.87, Count:  35, 
Time: 103049, Price: 18.84, Count:  36, 
Time: 103049, Price: 18.85, Count:  5, 
Time: 103049, Price: 18.86, Count:  22, 
Time: 103049, Price: 18.87, Count:  12, 
Time: 103050, Price: 18.83, Count:  24, 
Time: 103050, Price: 18.84, Count:  244, 
Time: 103050, Price: 18.85, Count:  295, 
Time: 103050, Price: 18.86, Count:  236, 
Time: 103050, Price: 18.87, Count:  554, 
Time: 103050, Price: 18.89, Count:  44, 
Time: 103051, Price: 18.83, Count:  5, 
Time: 103051, Price: 18.84, Count:  24, 
Time: 103051, Price: 18.85, Count:  45, 
Time: 103051, Price: 18.86, Count:  8, 
Time: 103051, Price: 18.87, Count:  82, 
Time: 103051, Price: 18.89, Count:  16, 
Time: 103052, Price: 18.83, Count:  9, 
Time: 103052, Price: 18.85, Count:  4, 
Time: 103052, Price: 18.87, Count:  2, 
Time: 103053, Price: 18.84, Count:  1, 
Time: 103053, Price: 18.85, Count:  14, 
Time: 103053, Price: 18.86, Count:  8, 
Time: 103053, Price: 18.87, Count:  15, 
Time: 103054, Price: 18.85, Count:  32, 
Time: 103054, Price: 18.86, Count:  9, 
Time: 103054, Price: 18.87, Count:  23, 
Time: 103055, Price: 18.85, Count:  8, 
Time: 103055, Price: 18.87, Count:  2, 
Time: 103056, Price: 18.84, Count:  33, 
Time: 103056, Price: 18.85, Count:  23, 
Time: 103056, Price: 18.86, Count:  3, 
Time: 103056, Price: 18.87, Count:  41, 
Time: 103056, Price: 18.89, Count:  14, 
Time: 103057, Price: 18.83, Count:  5, 
Time: 103057, Price: 18.84, Count:  32, 
Time: 103057, Price: 18.85, Count:  58, 
Time: 103057, Price: 18.87, Count:  129, 
Time: 103058, Price: 18.85, Count:  8, 
Time: 103058, Price: 18.87, Count:  4, 
Time: 103059, Price: 18.82, Count:  3, 
Time: 103059, Price: 18.83, Count:  1, 
Time: 103059, Price: 18.84, Count:  16, 
Time: 103059, Price: 18.85, Count:  83, 
Time: 103059, Price: 18.86, Count:  7, 
Time: 103059, Price: 18.87, Count:  95, 
Time: 103059, Price: 18.89, Count:  14, 
Time: 103059, Price: 19.00, Count:  8, 
Time: 103100, Price: 18.84, Count:  34, 
Time: 103100, Price: 18.85, Count:  44, 
Time: 103100, Price: 18.87, Count:  88, 
Time: 103100, Price: 18.90, Count:  27, 
Time: 103101, Price: 18.85, Count:  83, 
Time: 103101, Price: 18.86, Count:  20, 
Time: 103101, Price: 18.87, Count:  150, 
Time: 103101, Price: 18.90, Count:  14, 
Time: 103102, Price: 18.85, Count:  2, 
Time: 103102, Price: 18.86, Count:  47, 
Time: 103102, Price: 18.87, Count:  60, 
Time: 103103, Price: 18.85, Count:  2, 
Time: 103103, Price: 18.86, Count:  26, 
Time: 103103, Price: 18.87, Count:  24, 
Time: 103105, Price: 18.85, Count:  1, 
Time: 103105, Price: 18.86, Count:  435, 
Time: 103105, Price: 18.87, Count:  740, 
Time: 103105, Price: 18.89, Count:  291, 
Time: 103105, Price: 18.90, Count:  161, 
Time: 103105, Price: 18.92, Count:  27, 
Time: 103105, Price: 19.00, Count:  8, 
Time: 103106, Price: 18.87, Count:  105, 
Time: 103106, Price: 18.89, Count:  20, 
Time: 103106, Price: 18.90, Count:  27, 
Time: 103107, Price: 18.87, Count:  151, 
Time: 103107, Price: 18.89, Count:  46, 
Time: 103107, Price: 18.90, Count:  28, 
Time: 103107, Price: 18.91, Count:  2, 
Time: 103108, Price: 18.87, Count:  46, 
Time: 103108, Price: 18.89, Count:  16, 
Time: 103108, Price: 18.90, Count:  4, 
Time: 103110, Price: 18.87, Count:  29, 
Time: 103110, Price: 18.89, Count:  2, 
Time: 103110, Price: 18.90, Count:  8, 
Time: 103111, Price: 18.87, Count:  23, 
Time: 103111, Price: 18.89, Count:  1, 
Time: 103111, Price: 18.90, Count:  20, 
Time: 103112, Price: 18.87, Count:  10, 
Time: 103112, Price: 18.90, Count:  6, 
Time: 103113, Price: 18.87, Count:  241, 
Time: 103113, Price: 18.89, Count:  37, 
Time: 103113, Price: 18.90, Count:  49, 
Time: 103114, Price: 18.87, Count:  27, 
Time: 103114, Price: 18.89, Count:  13, 
Time: 103114, Price: 18.90, Count:  7, 
Time: 103115, Price: 18.87, Count:  36, 
Time: 103115, Price: 18.89, Count:  2, 
Time: 103115, Price: 18.90, Count:  7, 
Time: 103116, Price: 18.87, Count:  93, 
Time: 103116, Price: 18.89, Count:  40, 
Time: 103116, Price: 18.90, Count:  2, 
Time: 103117, Price: 18.87, Count:  11, 
Time: 103117, Price: 18.90, Count:  1, 
Time: 103118, Price: 18.87, Count:  17, 
Time: 103119, Price: 18.87, Count:  129, 
Time: 103119, Price: 18.89, Count:  55, 
Time: 103119, Price: 18.90, Count:  9, 
Time: 103120, Price: 18.87, Count:  99, 
Time: 103120, Price: 18.89, Count:  33, 
Time: 103120, Price: 18.90, Count:  3, 
Time: 103121, Price: 18.70, Count:  2, 
Time: 103121, Price: 18.83, Count:  18, 
Time: 103121, Price: 18.87, Count:  1111, 
Time: 103121, Price: 18.89, Count:  538, 
Time: 103121, Price: 18.90, Count:  311, 
Time: 103121, Price: 18.91, Count:  590, 
Time: 103121, Price: 18.92, Count:  59, 
Time: 103121, Price: 18.93, Count:  9, 
Time: 103121, Price: 18.94, Count:  21, 
Time: 103121, Price: 18.99, Count:  3, 
Time: 103122, Price: 18.83, Count:  39, 
Time: 103122, Price: 18.87, Count:  121, 
Time: 103122, Price: 18.89, Count:  53, 
Time: 103122, Price: 18.90, Count:  30, 
Time: 103122, Price: 18.91, Count:  45, 
Time: 103122, Price: 18.92, Count:  79, 
Time: 103123, Price: 18.87, Count:  22, 
Time: 103123, Price: 18.89, Count:  53, 
Time: 103123, Price: 18.90, Count:  28, 
Time: 103123, Price: 18.91, Count:  12, 
Time: 103123, Price: 18.92, Count:  31, 
Time: 103124, Price: 18.87, Count:  19, 
Time: 103124, Price: 18.89, Count:  5, 
Time: 103124, Price: 18.90, Count:  11, 
Time: 103124, Price: 18.91, Count:  3, 
Time: 103125, Price: 18.87, Count:  21, 
Time: 103125, Price: 18.89, Count:  69, 
Time: 103125, Price: 18.90, Count:  38, 
Time: 103125, Price: 18.91, Count:  13, 
Time: 103125, Price: 18.92, Count:  4, 
Time: 103126, Price: 18.77, Count:  3, 
Time: 103126, Price: 18.87, Count:  41, 
Time: 103126, Price: 18.89, Count:  138, 
Time: 103126, Price: 18.90, Count:  419, 
Time: 103126, Price: 18.91, Count:  105, 
Time: 103126, Price: 18.92, Count:  345, 
Time: 103126, Price: 18.93, Count:  186, 
Time: 103126, Price: 18.94, Count:  48, 
Time: 103127, Price: 18.90, Count:  50, 
Time: 103127, Price: 18.92, Count:  7, 
Time: 103127, Price: 18.93, Count:  24, 
Time: 103128, Price: 18.89, Count:  8, 
Time: 103129, Price: 18.90, Count:  93, 
Time: 103129, Price: 18.91, Count:  3, 
Time: 103129, Price: 18.92, Count:  8, 
Time: 103129, Price: 18.93, Count:  4, 
Time: 103130, Price: 18.89, Count:  1, 
Time: 103130, Price: 18.90, Count:  88, 
Time: 103130, Price: 18.91, Count:  3, 
Time: 103130, Price: 18.92, Count:  4, 
Time: 103130, Price: 18.93, Count:  12, 
Time: 103131, Price: 18.90, Count:  37, 
Time: 103131, Price: 18.91, Count:  4, 
Time: 103131, Price: 18.92, Count:  2, 
Time: 103131, Price: 18.93, Count:  2, 
Time: 103132, Price: 18.90, Count:  21, 
Time: 103132, Price: 18.92, Count:  2, 
Time: 103133, Price: 18.90, Count:  75, 
Time: 103133, Price: 18.91, Count:  5, 
Time: 103133, Price: 18.92, Count:  6, 
Time: 103133, Price: 18.93, Count:  38, 
Time: 103134, Price: 18.90, Count:  52, 
Time: 103134, Price: 18.91, Count:  1, 
Time: 103134, Price: 18.93, Count:  12, 
Time: 103135, Price: 18.89, Count:  1, 
Time: 103135, Price: 18.90, Count:  44, 
Time: 103135, Price: 18.92, Count:  4, 
Time: 103135, Price: 18.93, Count:  8, 
Time: 103136, Price: 18.90, Count:  57, 
Time: 103136, Price: 18.91, Count:  1, 
Time: 103136, Price: 18.92, Count:  5, 
Time: 103136, Price: 18.93, Count:  8, 
Time: 103137, Price: 18.90, Count:  5, 
Time: 103137, Price: 18.93, Count:  1, 
Time: 103138, Price: 18.90, Count:  12, 
Time: 103138, Price: 18.93, Count:  4, 
Time: 103139, Price: 18.90, Count:  14, 
Time: 103139, Price: 18.91, Count:  4, 
Time: 103140, Price: 18.90, Count:  51, 
Time: 103140, Price: 18.91, Count:  5, 
Time: 103140, Price: 18.92, Count:  3, 
Time: 103140, Price: 18.93, Count:  3, 
Time: 103141, Price: 18.90, Count:  96, 
Time: 103141, Price: 18.91, Count:  18, 
Time: 103141, Price: 18.93, Count:  9, 
Time: 103142, Price: 18.90, Count:  21, 
Time: 103142, Price: 18.93, Count:  2, 
Time: 103143, Price: 18.90, Count:  39, 
Time: 103143, Price: 18.92, Count:  3, 
Time: 103143, Price: 18.93, Count:  3, 
Time: 103144, Price: 18.90, Count:  24, 
Time: 103144, Price: 18.93, Count:  10, 
Time: 103145, Price: 18.90, Count:  23, 
Time: 103145, Price: 18.91, Count:  6, 
Time: 103145, Price: 18.93, Count:  5, 
Time: 103146, Price: 18.90, Count:  65, 
Time: 103146, Price: 18.91, Count:  10, 
Time: 103146, Price: 18.93, Count:  14, 
Time: 103147, Price: 18.90, Count:  42, 
Time: 103147, Price: 18.92, Count:  2, 
Time: 103147, Price: 18.93, Count:  13, 
Time: 103148, Price: 18.89, Count:  1, 
Time: 103148, Price: 18.90, Count:  58, 
Time: 103148, Price: 18.91, Count:  17, 
Time: 103148, Price: 18.92, Count:  3, 
Time: 103148, Price: 18.93, Count:  2, 
Time: 103149, Price: 18.90, Count:  14, 
Time: 103149, Price: 18.91, Count:  1, 
Time: 103150, Price: 18.90, Count:  52, 
Time: 103150, Price: 18.91, Count:  10, 
Time: 103152, Price: 18.89, Count:  2, 
Time: 103155, Price: 18.90, Count:  40, 
Time: 103155, Price: 18.91, Count:  9, 
Time: 103156, Price: 18.90, Count:  25, 
Time: 103157, Price: 18.89, Count:  1, 
Time: 103157, Price: 18.90, Count:  31, 
Time: 103157, Price: 18.91, Count:  20, 
Time: 103159, Price: 18.90, Count:  26, 
Time: 103201, Price: 18.89, Count:  1, 
Time: 103201, Price: 18.90, Count:  3, 
Time: 103201, Price: 18.91, Count:  2, 
Time: 103202, Price: 18.89, Count:  1, 
Time: 103202, Price: 18.90, Count:  71, 
Time: 103202, Price: 18.91, Count:  27, 
Time: 103205, Price: 18.89, Count:  2, 
Time: 103205, Price: 18.90, Count:  332, 
Time: 103205, Price: 18.91, Count:  110, 
Time: 103205, Price: 18.92, Count:  23, 
Time: 103205, Price: 18.93, Count:  3, 
Time: 103206, Price: 18.90, Count:  32, 
Time: 103206, Price: 18.91, Count:  3, 
Time: 103206, Price: 18.92, Count:  2, 
Time: 103207, Price: 18.90, Count:  72, 
Time: 103207, Price: 18.91, Count:  19, 
Time: 103207, Price: 18.92, Count:  5, 
Time: 103208, Price: 18.90, Count:  16, 
Time: 103208, Price: 18.92, Count:  6, 
Time: 103210, Price: 18.90, Count:  55, 
Time: 103210, Price: 18.91, Count:  9, 
Time: 103210, Price: 18.92, Count:  2, 
Time: 103213, Price: 18.90, Count:  623, 
Time: 103213, Price: 18.91, Count:  161, 
Time: 103213, Price: 18.92, Count:  42, 
Time: 103213, Price: 18.93, Count:  4, 
Time: 103214, Price: 18.90, Count:  12, 
Time: 103214, Price: 18.92, Count:  2, 
Time: 103215, Price: 18.90, Count:  6, 
Time: 103215, Price: 18.92, Count:  1, 
Time: 103216, Price: 18.90, Count:  169, 
Time: 103216, Price: 18.91, Count:  7, 
Time: 103216, Price: 18.92, Count:  23, 
Time: 103216, Price: 18.93, Count:  1, 
Time: 103217, Price: 18.90, Count:  5, 
Time: 103218, Price: 18.90, Count:  17, 
Time: 103218, Price: 18.92, Count:  3, 
Time: 103219, Price: 18.90, Count:  6, 
Time: 103219, Price: 18.92, Count:  1, 
Time: 103220, Price: 18.90, Count:  61, 
Time: 103220, Price: 18.92, Count:  13, 
Time: 103222, Price: 18.89, Count:  1, 
Time: 103222, Price: 18.90, Count:  107, 
Time: 103222, Price: 18.91, Count:  16, 
Time: 103222, Price: 18.92, Count:  12, 
Time: 103223, Price: 18.90, Count:  22, 
Time: 103223, Price: 18.91, Count:  4, 
Time: 103225, Price: 18.90, Count:  8, 
Time: 103225, Price: 18.92, Count:  3, 
Time: 103226, Price: 18.90, Count:  30, 
Time: 103226, Price: 18.91, Count:  7, 
Time: 103229, Price: 18.90, Count:  110, 
Time: 103229, Price: 18.91, Count:  13, 
Time: 103229, Price: 18.92, Count:  5, 
Time: 103229, Price: 18.93, Count:  2, 
Time: 103230, Price: 18.90, Count:  14, 
Time: 103230, Price: 18.92, Count:  5, 
Time: 103231, Price: 18.90, Count:  10, 
Time: 103231, Price: 18.92, Count:  4, 
Time: 103232, Price: 18.87, Count:  18, 
Time: 103232, Price: 18.90, Count:  806, 
Time: 103232, Price: 18.91, Count:  234, 
Time: 103232, Price: 18.92, Count:  65, 
Time: 103232, Price: 18.93, Count:  498, 
Time: 103232, Price: 18.94, Count:  59, 
Time: 103232, Price: 18.95, Count:  8, 
Time: 103232, Price: 19.04, Count:  3, 
Time: 103233, Price: 18.87, Count:  18, 
Time: 103233, Price: 18.90, Count:  9, 
Time: 103233, Price: 18.91, Count:  11, 
Time: 103233, Price: 18.92, Count:  34, 
Time: 103233, Price: 18.93, Count:  59, 
Time: 103233, Price: 18.94, Count:  5, 
Time: 103233, Price: 18.96, Count:  21, 
Time: 103234, Price: 18.91, Count:  5, 
Time: 103234, Price: 18.92, Count:  8, 
Time: 103234, Price: 18.93, Count:  8, 
Time: 103235, Price: 18.90, Count:  2, 
Time: 103235, Price: 18.91, Count:  14, 
Time: 103235, Price: 18.92, Count:  33, 
Time: 103235, Price: 18.93, Count:  57, 
Time: 103235, Price: 18.94, Count:  1, 
Time: 103236, Price: 18.87, Count:  4, 
Time: 103236, Price: 18.89, Count:  236, 
Time: 103236, Price: 18.90, Count:  81, 
Time: 103236, Price: 18.91, Count:  68, 
Time: 103236, Price: 18.92, Count:  209, 
Time: 103236, Price: 18.93, Count:  412, 
Time: 103236, Price: 18.94, Count:  8, 
Time: 103237, Price: 18.87, Count:  1, 
Time: 103237, Price: 18.89, Count:  45, 
Time: 103237, Price: 18.90, Count:  25, 
Time: 103237, Price: 18.91, Count:  39, 
Time: 103237, Price: 18.92, Count:  36, 
Time: 103237, Price: 18.93, Count:  20, 
Time: 103238, Price: 18.87, Count:  17, 
Time: 103238, Price: 18.89, Count:  26, 
Time: 103238, Price: 18.90, Count:  6, 
Time: 103238, Price: 18.91, Count:  32, 
Time: 103238, Price: 18.92, Count:  2, 
Time: 103238, Price: 18.93, Count:  20, 
Time: 103239, Price: 18.87, Count:  14, 
Time: 103239, Price: 18.89, Count:  1, 
Time: 103239, Price: 18.90, Count:  12, 
Time: 103239, Price: 18.91, Count:  4, 
Time: 103239, Price: 18.92, Count:  2, 
Time: 103240, Price: 18.70, Count:  4, 
Time: 103240, Price: 18.78, Count:  6, 
Time: 103240, Price: 18.85, Count:  63, 
Time: 103240, Price: 18.86, Count:  23, 
Time: 103240, Price: 18.87, Count:  560, 
Time: 103240, Price: 18.89, Count:  126, 
Time: 103240, Price: 18.90, Count:  228, 
Time: 103240, Price: 18.91, Count:  257, 
Time: 103240, Price: 18.92, Count:  23, 
Time: 103240, Price: 18.93, Count:  27, 
Time: 103240, Price: 18.94, Count:  42, 
Time: 103240, Price: 18.96, Count:  21, 
Time: 103240, Price: 19.04, Count:  3, 
Time: 103241, Price: 18.84, Count:  36, 
Time: 103241, Price: 18.86, Count:  20, 
Time: 103241, Price: 18.87, Count:  47, 
Time: 103241, Price: 18.89, Count:  20, 
Time: 103241, Price: 18.90, Count:  11, 
Time: 103241, Price: 18.93, Count:  21, 
Time: 103241, Price: 19.04, Count:  3, 
Time: 103242, Price: 18.86, Count:  21, 
Time: 103242, Price: 18.89, Count:  9, 
Time: 103243, Price: 18.85, Count:  14, 
Time: 103243, Price: 18.87, Count:  12, 
Time: 103243, Price: 18.89, Count:  5, 
Time: 103243, Price: 18.90, Count:  1, 
Time: 103243, Price: 18.94, Count:  1, 
Time: 103244, Price: 18.85, Count:  14, 
Time: 103244, Price: 18.87, Count:  11, 
Time: 103244, Price: 18.89, Count:  1, 
Time: 103244, Price: 18.92, Count:  13, 
Time: 103245, Price: 18.85, Count:  14, 
Time: 103245, Price: 18.86, Count:  6, 
Time: 103245, Price: 18.87, Count:  72, 
Time: 103245, Price: 18.89, Count:  85, 
Time: 103245, Price: 18.90, Count:  1, 
Time: 103245, Price: 18.92, Count:  14, 
Time: 103246, Price: 18.87, Count:  27, 
Time: 103246, Price: 18.89, Count:  3, 
Time: 103246, Price: 18.90, Count:  1, 
Time: 103247, Price: 18.87, Count:  5, 
Time: 103248, Price: 18.84, Count:  2, 
Time: 103248, Price: 18.85, Count:  132, 
Time: 103248, Price: 18.86, Count:  625, 
Time: 103248, Price: 18.87, Count:  359, 
Time: 103248, Price: 18.89, Count:  106, 
Time: 103248, Price: 18.90, Count:  2, 
Time: 103248, Price: 18.91, Count:  2, 
Time: 103248, Price: 18.92, Count:  70, 
Time: 103249, Price: 18.85, Count:  30, 
Time: 103249, Price: 18.86, Count:  1027, 
Time: 103249, Price: 18.87, Count:  406, 
Time: 103249, Price: 18.89, Count:  173, 
Time: 103249, Price: 18.90, Count:  9, 
Time: 103249, Price: 18.92, Count:  13, 
Time: 103249, Price: 19.00, Count:  8, 
Time: 103250, Price: 18.85, Count:  5, 
Time: 103250, Price: 18.86, Count:  59, 
Time: 103250, Price: 18.87, Count:  33, 
Time: 103250, Price: 18.89, Count:  4, 
Time: 103250, Price: 18.90, Count:  4, 
Time: 103251, Price: 18.87, Count:  6, 
Time: 103252, Price: 18.86, Count:  3, 
Time: 103252, Price: 18.87, Count:  2, 
Time: 103253, Price: 18.85, Count:  1, 
Time: 103253, Price: 18.86, Count:  3, 
Time: 103253, Price: 18.87, Count:  1, 
Time: 103255, Price: 18.86, Count:  50, 
Time: 103255, Price: 18.87, Count:  20, 
Time: 103256, Price: 18.86, Count:  1, 
Time: 103256, Price: 18.87, Count:  10, 
Time: 103259, Price: 18.85, Count:  1, 
Time: 103259, Price: 18.86, Count:  28, 
Time: 103259, Price: 18.87, Count:  14, 
Time: 103259, Price: 18.89, Count:  1, 
Time: 103300, Price: 18.86, Count:  22, 
Time: 103300, Price: 18.87, Count:  23, 
Time: 103301, Price: 18.85, Count:  22, 
Time: 103301, Price: 18.86, Count:  39, 
Time: 103301, Price: 18.87, Count:  99, 
Time: 103302, Price: 18.85, Count:  16, 
Time: 103302, Price: 18.86, Count:  4, 
Time: 103302, Price: 18.87, Count:  33, 
Time: 103302, Price: 18.89, Count:  4, 
Time: 103303, Price: 18.85, Count:  13, 
Time: 103303, Price: 18.87, Count:  4, 
Time: 103304, Price: 18.84, Count:  2, 
Time: 103304, Price: 18.85, Count:  81, 
Time: 103304, Price: 18.86, Count:  106, 
Time: 103304, Price: 18.87, Count:  171, 
Time: 103304, Price: 18.89, Count:  2, 
Time: 103305, Price: 18.85, Count:  6, 
Time: 103305, Price: 18.86, Count:  12, 
Time: 103305, Price: 18.87, Count:  6, 
Time: 103306, Price: 18.85, Count:  19, 
Time: 103306, Price: 18.86, Count:  12, 
Time: 103306, Price: 18.87, Count:  11, 
Time: 103307, Price: 18.84, Count:  2, 
Time: 103307, Price: 18.85, Count:  25, 
Time: 103307, Price: 18.86, Count:  61, 
Time: 103307, Price: 18.87, Count:  77, 
Time: 103308, Price: 18.86, Count:  15, 
Time: 103308, Price: 18.87, Count:  6, 
Time: 103309, Price: 18.86, Count:  5, 
Time: 103310, Price: 18.86, Count:  9, 
Time: 103311, Price: 18.86, Count:  6, 
Time: 103314, Price: 18.75, Count:  3, 
Time: 103314, Price: 18.83, Count:  2, 
Time: 103314, Price: 18.84, Count:  82, 
Time: 103314, Price: 18.85, Count:  354, 
Time: 103314, Price: 18.86, Count:  227, 
Time: 103314, Price: 18.87, Count:  654, 
Time: 103314, Price: 18.93, Count:  21, 
Time: 103315, Price: 18.81, Count:  18, 
Time: 103315, Price: 18.84, Count:  11, 
Time: 103315, Price: 18.86, Count:  2, 
Time: 103315, Price: 18.87, Count:  3, 
Time: 103315, Price: 18.93, Count:  21, 
Time: 103316, Price: 18.84, Count:  4, 
Time: 103316, Price: 18.85, Count:  37, 
Time: 103316, Price: 18.86, Count:  24, 
Time: 103316, Price: 18.87, Count:  3, 
Time: 103317, Price: 18.85, Count:  4, 
Time: 103317, Price: 18.86, Count:  1, 
Time: 103318, Price: 18.85, Count:  8, 
Time: 103320, Price: 18.85, Count:  23, 
Time: 103320, Price: 18.86, Count:  10, 
Time: 103321, Price: 18.85, Count:  10, 
Time: 103321, Price: 18.86, Count:  15, 
Time: 103322, Price: 18.83, Count:  1, 
Time: 103322, Price: 18.84, Count:  6, 
Time: 103322, Price: 18.85, Count:  34, 
Time: 103322, Price: 18.86, Count:  54, 
Time: 103324, Price: 18.85, Count:  14, 
Time: 103326, Price: 18.84, Count:  2, 
Time: 103326, Price: 18.85, Count:  58, 
Time: 103326, Price: 18.86, Count:  14, 
Time: 103327, Price: 18.83, Count:  1, 
Time: 103327, Price: 18.84, Count:  25, 
Time: 103327, Price: 18.85, Count:  25, 
Time: 103327, Price: 18.86, Count:  72, 
Time: 103328, Price: 18.84, Count:  5, 
Time: 103328, Price: 18.86, Count:  1, 
Time: 103329, Price: 18.85, Count:  55, 
Time: 103329, Price: 18.86, Count:  42, 
Time: 103330, Price: 18.85, Count:  6, 
Time: 103331, Price: 18.85, Count:  34, 
Time: 103331, Price: 18.86, Count:  11, 
Time: 103333, Price: 18.84, Count:  3, 
Time: 103333, Price: 18.85, Count:  50, 
Time: 103333, Price: 18.86, Count:  36, 
Time: 103333, Price: 18.87, Count:  1, 
Time: 103335, Price: 18.85, Count:  8, 
Time: 103336, Price: 18.84, Count:  2, 
Time: 103336, Price: 18.85, Count:  466, 
Time: 103336, Price: 18.86, Count:  362, 
Time: 103336, Price: 18.87, Count:  555, 
Time: 103336, Price: 18.89, Count:  2, 
Time: 103337, Price: 18.85, Count:  5, 
