Time: 93000, Price: 38.50, Count:  30, 
Time: 94732, Price: 38.83, Count:  9, 
Time: 94732, Price: 38.91, Count:  50, 
Time: 94733, Price: 38.80, Count:  188, 
Time: 94733, Price: 38.81, Count:  16, 
Time: 94733, Price: 38.82, Count:  229, 
Time: 94734, Price: 38.80, Count:  78, 
Time: 94734, Price: 38.81, Count:  7, 
Time: 94734, Price: 38.82, Count:  39, 
Time: 94735, Price: 38.80, Count:  113, 
Time: 94735, Price: 38.81, Count:  4, 
Time: 94735, Price: 38.82, Count:  104, 
Time: 94736, Price: 38.80, Count:  96, 
Time: 94736, Price: 38.81, Count:  46, 
Time: 94736, Price: 38.82, Count:  248, 
Time: 94737, Price: 38.70, Count:  10, 
Time: 94737, Price: 38.80, Count:  48, 
Time: 94737, Price: 38.81, Count:  55, 
Time: 94737, Price: 38.82, Count:  96, 
Time: 94737, Price: 38.83, Count:  3, 
Time: 94738, Price: 38.70, Count:  30, 
Time: 94738, Price: 38.80, Count:  65, 
Time: 94738, Price: 38.81, Count:  245, 
Time: 94738, Price: 38.82, Count:  286, 
Time: 94739, Price: 38.80, Count:  9, 
Time: 94739, Price: 38.81, Count:  249, 
Time: 94739, Price: 38.82, Count:  112, 
Time: 94740, Price: 38.70, Count:  10, 
Time: 94740, Price: 38.80, Count:  33, 
Time: 94740, Price: 38.81, Count:  198, 
Time: 94740, Price: 38.82, Count:  84, 
Time: 94740, Price: 38.83, Count:  38, 
Time: 94741, Price: 38.70, Count:  30, 
Time: 94741, Price: 38.80, Count:  47, 
Time: 94741, Price: 38.81, Count:  363, 
Time: 94741, Price: 38.82, Count:  165, 
Time: 94741, Price: 38.83, Count:  14, 
Time: 94742, Price: 38.66, Count:  8, 
Time: 94742, Price: 38.70, Count:  46, 
Time: 94742, Price: 38.80, Count:  29, 
Time: 94742, Price: 38.81, Count:  198, 
Time: 94742, Price: 38.82, Count:  99, 
Time: 94742, Price: 38.83, Count:  6, 
Time: 94742, Price: 39.04, Count:  15, 
Time: 94742, Price: 39.05, Count:  4, 
Time: 94743, Price: 38.70, Count:  20, 
Time: 94743, Price: 38.80, Count:  64, 
Time: 94743, Price: 38.81, Count:  308, 
Time: 94743, Price: 38.82, Count:  169, 
Time: 94743, Price: 38.83, Count:  25, 
Time: 94744, Price: 38.70, Count:  40, 
Time: 94744, Price: 38.80, Count:  40, 
Time: 94744, Price: 38.81, Count:  1415, 
Time: 94744, Price: 38.82, Count:  276, 
Time: 94744, Price: 38.83, Count:  498, 
Time: 94744, Price: 38.93, Count:  10, 
Time: 94745, Price: 38.41, Count:  22, 
Time: 94745, Price: 38.70, Count:  20, 
Time: 94745, Price: 38.80, Count:  15, 
Time: 94745, Price: 38.81, Count:  2208, 
Time: 94745, Price: 38.82, Count:  991, 
Time: 94745, Price: 38.83, Count:  550, 
Time: 94745, Price: 38.84, Count:  2, 
Time: 94745, Price: 38.93, Count:  10, 
Time: 94746, Price: 38.81, Count:  211, 
Time: 94746, Price: 38.82, Count:  182, 
Time: 94746, Price: 38.83, Count:  1, 
Time: 94747, Price: 38.41, Count:  22, 
Time: 94747, Price: 38.81, Count:  170, 
Time: 94747, Price: 38.82, Count:  84, 
Time: 94747, Price: 38.83, Count:  66, 
Time: 94747, Price: 39.30, Count:  21, 
Time: 94748, Price: 38.81, Count:  213, 
Time: 94748, Price: 38.82, Count:  36, 
Time: 94748, Price: 38.83, Count:  61, 
Time: 94749, Price: 38.81, Count:  134, 
Time: 94749, Price: 38.82, Count:  66, 
Time: 94749, Price: 38.83, Count:  34, 
Time: 94750, Price: 38.81, Count:  126, 
Time: 94750, Price: 38.82, Count:  8, 
Time: 94750, Price: 38.83, Count:  49, 
Time: 94751, Price: 38.81, Count:  182, 
Time: 94751, Price: 38.82, Count:  47, 
Time: 94751, Price: 38.83, Count:  61, 
Time: 94752, Price: 38.81, Count:  255, 
Time: 94752, Price: 38.82, Count:  11, 
Time: 94752, Price: 38.83, Count:  69, 
Time: 94753, Price: 38.81, Count:  155, 
Time: 94753, Price: 38.82, Count:  19, 
Time: 94753, Price: 38.83, Count:  63, 
Time: 94754, Price: 38.81, Count:  4240, 
Time: 94754, Price: 38.82, Count:  184, 
Time: 94754, Price: 38.83, Count:  974, 
Time: 94754, Price: 38.84, Count:  297, 
Time: 94754, Price: 38.93, Count:  30, 
Time: 94754, Price: 39.30, Count:  64, 
Time: 94755, Price: 38.81, Count:  3241, 
Time: 94755, Price: 38.82, Count:  17, 
Time: 94755, Price: 38.83, Count:  290, 
Time: 94755, Price: 38.84, Count:  369, 
Time: 94755, Price: 38.93, Count:  30, 
Time: 94756, Price: 38.81, Count:  127, 
Time: 94756, Price: 38.83, Count:  19, 
Time: 94756, Price: 38.84, Count:  7, 
Time: 94757, Price: 38.81, Count:  158, 
Time: 94757, Price: 38.83, Count:  20, 
Time: 94757, Price: 38.84, Count:  4, 
Time: 94758, Price: 38.81, Count:  854, 
Time: 94758, Price: 38.82, Count:  39, 
Time: 94758, Price: 38.83, Count:  238, 
Time: 94758, Price: 39.30, Count:  22, 
Time: 94759, Price: 38.81, Count:  302, 
Time: 94759, Price: 38.82, Count:  18, 
Time: 94759, Price: 38.83, Count:  81, 
Time: 94800, Price: 38.41, Count:  20, 
Time: 94800, Price: 38.81, Count:  914, 
Time: 94800, Price: 38.82, Count:  245, 
Time: 94800, Price: 38.83, Count:  153, 
Time: 94800, Price: 38.93, Count:  20, 
Time: 94801, Price: 38.70, Count:  50, 
Time: 94801, Price: 38.81, Count:  1046, 
Time: 94801, Price: 38.82, Count:  482, 
Time: 94801, Price: 38.83, Count:  59, 
Time: 94801, Price: 38.93, Count:  60, 
Time: 94802, Price: 38.81, Count:  39, 
Time: 94803, Price: 38.81, Count:  376, 
Time: 94803, Price: 38.82, Count:  143, 
Time: 94803, Price: 38.83, Count:  22, 
Time: 94803, Price: 38.93, Count:  10, 
Time: 94804, Price: 38.70, Count:  10, 
Time: 94804, Price: 38.81, Count:  35, 
Time: 94804, Price: 38.82, Count:  24, 
Time: 94804, Price: 38.83, Count:  4, 
Time: 94804, Price: 38.93, Count:  10, 
Time: 94805, Price: 38.70, Count:  81, 
Time: 94805, Price: 38.82, Count:  3, 
Time: 94805, Price: 38.93, Count:  40, 
Time: 94806, Price: 38.70, Count:  51, 
Time: 94806, Price: 38.81, Count:  348, 
Time: 94806, Price: 38.82, Count:  223, 
Time: 94806, Price: 38.83, Count:  48, 
Time: 94806, Price: 38.93, Count:  30, 
Time: 94807, Price: 38.70, Count:  10, 
Time: 94807, Price: 38.81, Count:  338, 
Time: 94807, Price: 38.82, Count:  126, 
Time: 94807, Price: 38.83, Count:  20, 
Time: 94807, Price: 38.93, Count:  60, 
Time: 94808, Price: 38.81, Count:  2, 
Time: 94809, Price: 38.81, Count:  44, 
Time: 94809, Price: 38.82, Count:  19, 
Time: 94809, Price: 38.93, Count:  10, 
Time: 94810, Price: 38.81, Count:  96, 
Time: 94810, Price: 38.82, Count:  20, 
Time: 94811, Price: 38.81, Count:  133, 
Time: 94811, Price: 38.82, Count:  41, 
Time: 94811, Price: 38.83, Count:  4, 
Time: 94811, Price: 38.93, Count:  10, 
Time: 94812, Price: 38.81, Count:  649, 
Time: 94812, Price: 38.82, Count:  125, 
Time: 94813, Price: 38.81, Count:  286, 
Time: 94813, Price: 38.82, Count:  46, 
Time: 94814, Price: 38.70, Count:  10, 
Time: 94814, Price: 38.81, Count:  710, 
Time: 94814, Price: 38.82, Count:  324, 
Time: 94814, Price: 38.83, Count:  56, 
Time: 94815, Price: 38.41, Count:  40, 
Time: 94815, Price: 38.81, Count:  741, 
Time: 94815, Price: 38.82, Count:  398, 
Time: 94815, Price: 38.83, Count:  56, 
Time: 94815, Price: 39.30, Count:  43, 
Time: 94816, Price: 38.70, Count:  10, 
Time: 94816, Price: 38.81, Count:  439, 
Time: 94816, Price: 38.82, Count:  191, 
Time: 94816, Price: 38.83, Count:  19, 
Time: 94816, Price: 38.93, Count:  10, 
Time: 94817, Price: 38.81, Count:  115, 
Time: 94817, Price: 38.82, Count:  18, 
Time: 94817, Price: 38.83, Count:  4, 
Time: 94818, Price: 38.81, Count:  264, 
Time: 94818, Price: 38.82, Count:  100, 
Time: 94818, Price: 38.83, Count:  3, 
Time: 94819, Price: 38.81, Count:  313, 
Time: 94819, Price: 38.82, Count:  85, 
Time: 94819, Price: 38.83, Count:  11, 
Time: 94820, Price: 38.81, Count:  379, 
Time: 94820, Price: 38.82, Count:  159, 
Time: 94820, Price: 38.83, Count:  12, 
Time: 94821, Price: 38.81, Count:  275, 
Time: 94821, Price: 38.82, Count:  95, 
Time: 94821, Price: 38.83, Count:  39, 
Time: 94822, Price: 38.81, Count:  315, 
Time: 94822, Price: 38.82, Count:  243, 
Time: 94822, Price: 38.83, Count:  24, 
Time: 94823, Price: 38.81, Count:  593, 
Time: 94823, Price: 38.82, Count:  365, 
Time: 94823, Price: 38.83, Count:  45, 
Time: 94823, Price: 38.93, Count:  40, 
Time: 94824, Price: 38.81, Count:  1067, 
Time: 94824, Price: 38.82, Count:  471, 
Time: 94824, Price: 38.83, Count:  19, 
Time: 94825, Price: 38.70, Count:  10, 
Time: 94825, Price: 38.81, Count:  541, 
Time: 94825, Price: 38.82, Count:  270, 
Time: 94825, Price: 38.83, Count:  48, 
Time: 94825, Price: 38.93, Count:  10, 
Time: 94826, Price: 38.81, Count:  281, 
Time: 94826, Price: 38.82, Count:  108, 
Time: 94826, Price: 38.83, Count:  16, 
Time: 94827, Price: 38.70, Count:  10, 
Time: 94827, Price: 38.81, Count:  366, 
Time: 94827, Price: 38.82, Count:  202, 
Time: 94827, Price: 38.83, Count:  8, 
Time: 94828, Price: 38.81, Count:  327, 
Time: 94828, Price: 38.82, Count:  206, 
Time: 94829, Price: 38.80, Count:  52, 
Time: 94829, Price: 38.81, Count:  903, 
Time: 94829, Price: 38.82, Count:  514, 
Time: 94829, Price: 38.83, Count:  4, 
Time: 94830, Price: 38.80, Count:  24, 
Time: 94830, Price: 38.81, Count:  429, 
Time: 94830, Price: 38.82, Count:  194, 
Time: 94830, Price: 38.83, Count:  8, 
Time: 94831, Price: 38.70, Count:  20, 
Time: 94831, Price: 38.80, Count:  12, 
Time: 94831, Price: 38.81, Count:  677, 
Time: 94831, Price: 38.82, Count:  385, 
Time: 94831, Price: 38.83, Count:  48, 
Time: 94831, Price: 38.93, Count:  10, 
Time: 94832, Price: 38.70, Count:  30, 
Time: 94832, Price: 38.81, Count:  820, 
Time: 94832, Price: 38.82, Count:  408, 
Time: 94832, Price: 38.83, Count:  104, 
Time: 94832, Price: 38.93, Count:  20, 
Time: 94833, Price: 38.81, Count:  69, 
Time: 94833, Price: 38.82, Count:  46, 
Time: 94833, Price: 38.83, Count:  16, 
Time: 94834, Price: 38.70, Count:  50, 
Time: 94834, Price: 38.81, Count:  859, 
Time: 94834, Price: 38.82, Count:  498, 
Time: 94834, Price: 38.83, Count:  64, 
Time: 94834, Price: 38.93, Count:  20, 
Time: 94835, Price: 38.70, Count:  30, 
Time: 94835, Price: 38.81, Count:  108, 
Time: 94835, Price: 38.82, Count:  92, 
Time: 94835, Price: 38.83, Count:  8, 
Time: 94835, Price: 38.93, Count:  20, 
Time: 94836, Price: 38.70, Count:  31, 
Time: 94836, Price: 38.81, Count:  171, 
Time: 94836, Price: 38.82, Count:  135, 
Time: 94836, Price: 38.83, Count:  8, 
Time: 94836, Price: 38.93, Count:  10, 
Time: 94837, Price: 38.81, Count:  104, 
Time: 94837, Price: 38.82, Count:  86, 
Time: 94838, Price: 38.81, Count:  203, 
Time: 94838, Price: 38.82, Count:  42, 
Time: 94839, Price: 38.81, Count:  143, 
Time: 94839, Price: 38.82, Count:  29, 
Time: 94839, Price: 38.83, Count:  4, 
Time: 94840, Price: 38.70, Count:  20, 
Time: 94840, Price: 38.80, Count:  4, 
Time: 94840, Price: 38.81, Count:  789, 
Time: 94840, Price: 38.82, Count:  284, 
Time: 94840, Price: 38.83, Count:  28, 
Time: 94840, Price: 38.93, Count:  10, 
Time: 94841, Price: 38.70, Count:  10, 
Time: 94841, Price: 38.81, Count:  583, 
Time: 94841, Price: 38.82, Count:  322, 
Time: 94841, Price: 38.83, Count:  60, 
Time: 94841, Price: 38.93, Count:  20, 
Time: 94842, Price: 38.70, Count:  10, 
Time: 94842, Price: 38.81, Count:  209, 
Time: 94842, Price: 38.82, Count:  37, 
Time: 94842, Price: 38.83, Count:  8, 
Time: 94842, Price: 38.93, Count:  10, 
Time: 94843, Price: 38.70, Count:  70, 
Time: 94843, Price: 38.81, Count:  645, 
Time: 94843, Price: 38.82, Count:  239, 
Time: 94843, Price: 38.83, Count:  20, 
Time: 94843, Price: 38.93, Count:  70, 
Time: 94844, Price: 38.70, Count:  10, 
Time: 94844, Price: 38.81, Count:  122, 
Time: 94844, Price: 38.82, Count:  62, 
Time: 94844, Price: 38.83, Count:  24, 
Time: 94845, Price: 38.70, Count:  20, 
Time: 94845, Price: 38.81, Count:  311, 
Time: 94845, Price: 38.82, Count:  156, 
Time: 94845, Price: 38.83, Count:  16, 
Time: 94845, Price: 38.93, Count:  10, 
Time: 94846, Price: 38.70, Count:  20, 
Time: 94846, Price: 38.81, Count:  682, 
Time: 94846, Price: 38.82, Count:  300, 
Time: 94846, Price: 38.83, Count:  16, 
Time: 94846, Price: 38.93, Count:  10, 
Time: 94847, Price: 38.80, Count:  24, 
Time: 94847, Price: 38.81, Count:  246, 
Time: 94847, Price: 38.82, Count:  189, 
Time: 94847, Price: 38.83, Count:  48, 
Time: 94848, Price: 38.41, Count:  20, 
Time: 94848, Price: 38.70, Count:  30, 
Time: 94848, Price: 38.80, Count:  4, 
Time: 94848, Price: 38.81, Count:  712, 
Time: 94848, Price: 38.82, Count:  273, 
Time: 94848, Price: 38.83, Count:  32, 
Time: 94848, Price: 38.93, Count:  30, 
Time: 94849, Price: 38.70, Count:  30, 
Time: 94849, Price: 38.81, Count:  597, 
Time: 94849, Price: 38.82, Count:  145, 
Time: 94849, Price: 38.83, Count:  24, 
Time: 94849, Price: 38.93, Count:  60, 
Time: 94850, Price: 38.70, Count:  20, 
Time: 94850, Price: 38.81, Count:  245, 
Time: 94850, Price: 38.82, Count:  47, 
Time: 94850, Price: 38.93, Count:  30, 
Time: 94851, Price: 38.70, Count:  40, 
Time: 94851, Price: 38.81, Count:  430, 
Time: 94851, Price: 38.82, Count:  183, 
Time: 94851, Price: 38.93, Count:  100, 
Time: 94852, Price: 38.70, Count:  10, 
Time: 94852, Price: 38.81, Count:  339, 
Time: 94852, Price: 38.82, Count:  192, 
Time: 94852, Price: 38.83, Count:  8, 
Time: 94852, Price: 38.93, Count:  10, 
Time: 94853, Price: 38.81, Count:  76, 
Time: 94853, Price: 38.82, Count:  26, 
Time: 94853, Price: 38.83, Count:  12, 
Time: 94854, Price: 38.81, Count:  14, 
Time: 94854, Price: 38.83, Count:  4, 
Time: 94855, Price: 38.70, Count:  10, 
Time: 94855, Price: 38.81, Count:  1409, 
Time: 94855, Price: 38.82, Count:  672, 
Time: 94855, Price: 38.83, Count:  16, 
Time: 94855, Price: 38.93, Count:  60, 
Time: 94856, Price: 38.70, Count:  10, 
Time: 94856, Price: 38.81, Count:  232, 
Time: 94856, Price: 38.82, Count:  88, 
Time: 94856, Price: 38.83, Count:  16, 
Time: 94857, Price: 38.70, Count:  40, 
Time: 94857, Price: 38.81, Count:  380, 
Time: 94857, Price: 38.82, Count:  186, 
Time: 94857, Price: 38.83, Count:  16, 
Time: 94857, Price: 38.93, Count:  20, 
Time: 94858, Price: 38.70, Count:  70, 
Time: 94858, Price: 38.81, Count:  813, 
Time: 94858, Price: 38.82, Count:  591, 
Time: 94858, Price: 38.83, Count:  44, 
Time: 94858, Price: 38.93, Count:  50, 
Time: 94859, Price: 38.70, Count:  20, 
Time: 94859, Price: 38.81, Count:  159, 
Time: 94859, Price: 38.82, Count:  114, 
Time: 94859, Price: 38.83, Count:  8, 
Time: 94859, Price: 38.93, Count:  10, 
Time: 94900, Price: 38.81, Count:  713, 
Time: 94900, Price: 38.82, Count:  354, 
Time: 94900, Price: 38.83, Count:  16, 
Time: 94901, Price: 38.70, Count:  40, 
Time: 94901, Price: 38.81, Count:  176, 
Time: 94901, Price: 38.82, Count:  21, 
Time: 94901, Price: 38.93, Count:  10, 
Time: 94902, Price: 38.70, Count:  31, 
Time: 94902, Price: 38.81, Count:  122, 
Time: 94902, Price: 38.82, Count:  52, 
Time: 94902, Price: 38.83, Count:  16, 
Time: 94902, Price: 38.93, Count:  10, 
Time: 94903, Price: 38.70, Count:  20, 
Time: 94903, Price: 38.81, Count:  179, 
Time: 94903, Price: 38.82, Count:  68, 
Time: 94903, Price: 38.83, Count:  20, 
Time: 94903, Price: 38.93, Count:  10, 
Time: 94904, Price: 38.81, Count:  237, 
Time: 94904, Price: 38.82, Count:  52, 
Time: 94904, Price: 38.83, Count:  12, 
Time: 94905, Price: 38.80, Count:  4, 
Time: 94905, Price: 38.81, Count:  568, 
Time: 94905, Price: 38.82, Count:  134, 
Time: 94905, Price: 38.83, Count:  28, 
Time: 94906, Price: 38.81, Count:  175, 
Time: 94906, Price: 38.82, Count:  57, 
Time: 94906, Price: 38.83, Count:  8, 
Time: 94907, Price: 38.80, Count:  4, 
Time: 94907, Price: 38.81, Count:  358, 
Time: 94907, Price: 38.82, Count:  177, 
Time: 94907, Price: 38.83, Count:  32, 
Time: 94908, Price: 38.81, Count:  110, 
Time: 94908, Price: 38.82, Count:  10, 
Time: 94909, Price: 38.81, Count:  12, 
Time: 94909, Price: 38.83, Count:  4, 
Time: 94910, Price: 38.41, Count:  41, 
Time: 94910, Price: 38.70, Count:  10, 
Time: 94910, Price: 38.80, Count:  4, 
Time: 94910, Price: 38.81, Count:  350, 
Time: 94910, Price: 38.82, Count:  81, 
Time: 94910, Price: 38.83, Count:  16, 
Time: 94910, Price: 38.93, Count:  20, 
Time: 94911, Price: 38.70, Count:  40, 
Time: 94911, Price: 38.80, Count:  4, 
Time: 94911, Price: 38.81, Count:  1482, 
Time: 94911, Price: 38.82, Count:  540, 
Time: 94911, Price: 38.83, Count:  107, 
Time: 94911, Price: 38.93, Count:  20, 
Time: 94912, Price: 38.70, Count:  10, 
Time: 94912, Price: 38.81, Count:  778, 
Time: 94912, Price: 38.82, Count:  444, 
Time: 94912, Price: 38.83, Count:  41, 
Time: 94913, Price: 38.81, Count:  245, 
Time: 94913, Price: 38.82, Count:  135, 
Time: 94913, Price: 38.83, Count:  33, 
Time: 94914, Price: 38.81, Count:  67, 
Time: 94914, Price: 38.82, Count:  6, 
Time: 94914, Price: 38.83, Count:  28, 
Time: 94915, Price: 38.81, Count:  1461, 
Time: 94915, Price: 38.82, Count:  527, 
Time: 94915, Price: 38.83, Count:  138, 
Time: 94915, Price: 38.93, Count:  10, 
Time: 94916, Price: 38.81, Count:  256, 
Time: 94916, Price: 38.82, Count:  73, 
Time: 94916, Price: 38.83, Count:  51, 
Time: 94917, Price: 38.81, Count:  644, 
Time: 94917, Price: 38.82, Count:  258, 
Time: 94917, Price: 38.83, Count:  50, 
Time: 94918, Price: 38.81, Count:  80, 
Time: 94918, Price: 38.82, Count:  20, 
Time: 94918, Price: 38.83, Count:  4, 
Time: 94919, Price: 38.70, Count:  10, 
Time: 94919, Price: 38.80, Count:  4, 
Time: 94919, Price: 38.81, Count:  1068, 
Time: 94919, Price: 38.82, Count:  564, 
Time: 94919, Price: 38.83, Count:  91, 
Time: 94920, Price: 38.81, Count:  413, 
Time: 94920, Price: 38.82, Count:  219, 
Time: 94920, Price: 38.83, Count:  17, 
Time: 94921, Price: 38.70, Count:  30, 
Time: 94921, Price: 38.81, Count:  922, 
Time: 94921, Price: 38.82, Count:  316, 
Time: 94921, Price: 38.83, Count:  53, 
Time: 94922, Price: 38.81, Count:  460, 
Time: 94922, Price: 38.82, Count:  210, 
Time: 94922, Price: 38.83, Count:  12, 
Time: 94923, Price: 38.70, Count:  30, 
Time: 94923, Price: 38.80, Count:  4, 
Time: 94923, Price: 38.81, Count:  1267, 
Time: 94923, Price: 38.82, Count:  608, 
Time: 94923, Price: 38.83, Count:  28, 
Time: 94924, Price: 38.70, Count:  80, 
Time: 94924, Price: 38.80, Count:  34, 
Time: 94924, Price: 38.81, Count:  943, 
Time: 94924, Price: 38.82, Count:  705, 
Time: 94924, Price: 38.83, Count:  24, 
Time: 94925, Price: 38.80, Count:  4, 
Time: 94925, Price: 38.81, Count:  101, 
Time: 94925, Price: 38.82, Count:  37, 
Time: 94926, Price: 38.70, Count:  30, 
Time: 94926, Price: 38.80, Count:  21, 
Time: 94926, Price: 38.81, Count:  586, 
Time: 94926, Price: 38.82, Count:  341, 
Time: 94926, Price: 38.83, Count:  16, 
Time: 94927, Price: 38.70, Count:  60, 
Time: 94927, Price: 38.80, Count:  12, 
Time: 94927, Price: 38.81, Count:  492, 
Time: 94927, Price: 38.82, Count:  248, 
Time: 94927, Price: 38.83, Count:  32, 
Time: 94928, Price: 38.70, Count:  20, 
Time: 94928, Price: 38.80, Count:  5, 
Time: 94928, Price: 38.81, Count:  375, 
Time: 94928, Price: 38.82, Count:  121, 
Time: 94928, Price: 38.83, Count:  12, 
Time: 94929, Price: 38.70, Count:  30, 
Time: 94929, Price: 38.80, Count:  8, 
Time: 94929, Price: 38.81, Count:  216, 
Time: 94929, Price: 38.82, Count:  70, 
Time: 94929, Price: 38.83, Count:  4, 
Time: 94930, Price: 38.81, Count:  73, 
Time: 94930, Price: 38.82, Count:  46, 
Time: 94930, Price: 38.83, Count:  4, 
Time: 94931, Price: 38.70, Count:  30, 
Time: 94931, Price: 38.81, Count:  343, 
Time: 94931, Price: 38.82, Count:  117, 
Time: 94931, Price: 38.83, Count:  12, 
Time: 94932, Price: 38.70, Count:  26, 
Time: 94932, Price: 38.81, Count:  170, 
Time: 94932, Price: 38.82, Count:  58, 
Time: 94933, Price: 38.70, Count:  10, 
Time: 94933, Price: 38.81, Count:  282, 
Time: 94933, Price: 38.82, Count:  127, 
Time: 94933, Price: 38.83, Count:  12, 
Time: 94934, Price: 38.70, Count:  20, 
Time: 94934, Price: 38.81, Count:  383, 
Time: 94934, Price: 38.82, Count:  127, 
Time: 94934, Price: 38.83, Count:  16, 
Time: 94935, Price: 38.70, Count:  10, 
Time: 94935, Price: 38.81, Count:  350, 
Time: 94935, Price: 38.82, Count:  88, 
Time: 94935, Price: 38.83, Count:  44, 
Time: 94936, Price: 38.70, Count:  50, 
Time: 94936, Price: 38.81, Count:  333, 
Time: 94936, Price: 38.82, Count:  157, 
Time: 94936, Price: 38.83, Count:  36, 
Time: 94937, Price: 38.80, Count:  12, 
Time: 94937, Price: 38.81, Count:  551, 
Time: 94937, Price: 38.82, Count:  331, 
Time: 94938, Price: 38.80, Count:  24, 
Time: 94938, Price: 38.81, Count:  582, 
Time: 94938, Price: 38.82, Count:  317, 
Time: 94939, Price: 38.81, Count:  95, 
Time: 94939, Price: 38.82, Count:  33, 
Time: 94940, Price: 38.81, Count:  172, 
Time: 94940, Price: 38.82, Count:  58, 
Time: 94941, Price: 38.70, Count:  30, 
Time: 94941, Price: 38.80, Count:  20, 
Time: 94941, Price: 38.81, Count:  419, 
Time: 94941, Price: 38.82, Count:  220, 
Time: 94941, Price: 38.83, Count:  8, 
Time: 94942, Price: 38.70, Count:  20, 
Time: 94942, Price: 38.80, Count:  9, 
